geo_code,geo_name,birthplace_uk_per1000,birthplace_poland_per1000,birthplace_india_per1000,birthplace_other_eu27_per1000,birthplace_rest_of_world_per1000,catholic_per1000,no_religion_per1000,white_irish_traveller_per1000,asian_or_asian_irish_per1000,black_or_black_irish_per1000,other_white_per1000,irish_speaker_per1000
2ae19629-2358-13a3-e055-000000000001,LAURENCETOWN,25.188916876574307,0.0,0.0,15.113350125944583,7.556675062972292,889.168765743073,35.26448362720403,2.5188916876574305,0.0,0.0,15.113350125944583,365.5913978494624
2ae19629-235b-13a3-e055-000000000001,BALLYBRIT,59.471365638766514,31.938325991189426,17.62114537444934,69.38325991189427,74.8898678414097,582.1845174973489,229.05620360551433,2.2026431718061676,25.330396475770925,24.229074889867842,134.3612334801762,346.49122807017545
2ae19629-2363-13a3-e055-000000000001,CARAGH,117.04312114989733,5.133470225872689,0.0,19.507186858316224,20.533880903490758,804.8048048048048,129.12912912912913,0.0,3.080082135523614,0.0,70.84188911704311,419.42148760330576
2ae19629-2364-13a3-e055-000000000001,CARRIG,117.8082191780822,0.0,0.0,8.21917808219178,27.397260273972602,839.572192513369,90.9090909090909,0.0,16.43835616438356,2.73972602739726,30.136986301369863,365.6509695290859
2ae19629-2369-13a3-e055-000000000001,INISHMORE,37.634408602150536,5.376344086021506,0.0,29.953917050691242,45.314900153609834,737.1937639198218,146.25092798812176,0.0,7.680491551459293,3.0721966205837172,40.706605222734254,790.2364607170099
2ae19629-236b-13a3-e055-000000000001,LETTERBRICKAUN,112.55411255411256,69.26406926406926,0.0,64.93506493506493,60.60606060606061,580.1526717557251,244.27480916030532,0.0,4.329004329004329,0.0,212.12121212121212,303.1496062992126
2ae19629-231f-13a3-e055-000000000001,DRUMACOO,77.61966364812419,13.583441138421733,9.702457956015524,7.7619663648124195,57.567917205692105,778.9878283151826,138.37283792440743,0.0,19.404915912031047,9.055627425614489,64.03622250970247,475.016655562958
2ae19629-2322-13a3-e055-000000000001,DUNMORE NORTH,98.82747068676717,5.025125628140704,0.0,10.050251256281408,21.775544388609713,859.2715231788079,92.71523178807948,0.0,5.025125628140704,1.6750418760469012,56.95142378559464,466.6666666666667
2ae19629-232b-13a3-e055-000000000001,DUNMORE SOUTH,77.09750566893423,20.408163265306122,3.401360544217687,17.006802721088437,58.956916099773245,817.0594837261503,62.85072951739619,6.802721088435374,19.274376417233558,5.668934240362812,83.90022675736962,440.46242774566474
2ae19629-232d-13a3-e055-000000000001,EYRECOURT,75.5939524838013,12.958963282937365,0.0,19.43844492440605,17.278617710583156,833.3333333333334,64.1025641025641,6.479481641468682,2.1598272138228944,0.0,62.63498920086393,373.3624454148471
2ae19629-2333-13a3-e055-000000000001,TIRANASCRAGH,54.6448087431694,10.92896174863388,0.0,10.92896174863388,0.0,826.0869565217391,86.95652173913044,0.0,0.0,0.0,43.71584699453552,412.42937853107344
2ae19629-2336-13a3-e055-000000000001,BRANDON,62.893081761006286,0.0,0.0,6.289308176100629,44.0251572327044,704.4025157232704,132.0754716981132,0.0,0.0,0.0,31.446540880503143,675.4966887417219
2ae19629-2338-13a3-e055-000000000001,FURBOGH,84.65945257797581,7.638446849140674,1.9096117122851686,24.1884150222788,32.46339910884787,730.7221542227662,197.67441860465115,0.0,5.092297899427116,3.819223424570337,57.28835136855506,666.4556962025316
2ae19629-233f-13a3-e055-000000000001,TUAM URBAN,51.794871794871796,62.05128205128205,21.28205128205128,67.43589743589743,78.97435897435898,658.7665647298675,118.50152905198777,82.3076923076923,40.0,30.51282051282051,159.4871794871795,308.078141499472
2ae19629-2370-13a3-e055-000000000001,MENLOUGH,58.68945868945869,33.048433048433054,17.28395061728395,58.11965811965812,84.9002849002849,608.1006103199556,239.31940077677086,26.590693257359924,40.45584045584046,13.865147198480532,132.38366571699905,460.41389785456613
2ae19629-2376-13a3-e055-000000000001,RENMORE,86.35097493036211,22.98050139275766,11.142061281337048,38.3008356545961,41.08635097493036,702.200825309491,190.5089408528198,0.0,23.676880222841227,2.0891364902506964,89.13649025069638,491.52542372881356
2ae19629-2385-13a3-e055-000000000001,TAYLORS HILL,55.914673561732386,21.331609566903683,26.179702650290885,59.469941822882994,94.69941822882998,587.0741801973893,205.34861509073542,43.30963154492566,66.90368455074338,18.422753716871366,107.62766645119586,444.5905951989477
2ae19629-2387-13a3-e055-000000000001,ABBEYDORNEY,62.85253827558421,20.145044319097504,0.0,8.058017727639,17.7276390008058,859.3247588424438,75.56270096463022,6.446414182111201,7.252215954875101,4.0290088638195,44.3190975020145,402.510460251046
2ae19629-238b-13a3-e055-000000000001,KILCHREEST,55.37459283387622,0.0,0.0,16.286644951140065,48.8599348534202,859.9348534201955,97.7198697068404,0.0,0.0,0.0,45.60260586319218,466.6666666666667
2ae19629-2390-13a3-e055-000000000001,AGLISH,71.42857142857143,11.583011583011583,0.0,9.652509652509652,44.401544401544406,826.9230769230769,86.53846153846153,0.0,1.9305019305019306,0.0,61.77606177606178,460.3174603174603
2ae19629-23a9-13a3-e055-000000000001,MONIVEA,67.25888324873095,19.03553299492386,3.8071065989847717,20.30456852791878,17.766497461928935,874.0554156171286,83.1234256926952,1.2690355329949237,7.614213197969543,0.0,53.2994923857868,442.81914893617017
2ae19629-23b1-13a3-e055-000000000001,CRINNY,59.21052631578947,3.289473684210526,0.0,16.44736842105263,19.736842105263158,887.0967741935484,58.06451612903226,0.0,0.0,0.0,46.05263157894736,416.6666666666667
2ae19629-234a-13a3-e055-000000000001,KILTULLAGH,66.35071090047394,0.0,0.0,14.218009478672984,9.47867298578199,971.5639810426541,4.739336492890995,0.0,0.0,0.0,33.17535545023697,421.05263157894734
2ae19629-235a-13a3-e055-000000000001,BALLYBAAN,47.41604965971131,83.98773464961484,19.220701518211055,70.824919602124,96.178296312916,574.6673604400505,151.93637106964988,47.49083838157206,42.77914890434523,63.27125869418891,189.58940991698452,306.9055675176869
2ae19629-235d-13a3-e055-000000000001,CASTLEGAR,51.72010297215071,67.63398080973555,32.99789375146267,86.59021764568219,105.78048209688744,563.1517960602549,194.90150637311703,38.146501287151885,65.05967704189095,28.785396676807864,194.71097589515563,334.2080152671756
2ae19629-235e-13a3-e055-000000000001,CLADDAGH,68.15642458100558,5.21415270018622,10.80074487895717,71.50837988826815,138.17504655493482,554.627949183303,250.81669691470054,1.1173184357541899,36.49906890130354,21.97392923649907,125.13966480446928,440.0149031296572
2ae19629-2365-13a3-e055-000000000001,CASTLECOVE,160.8187134502924,2.923976608187134,0.0,43.859649122807014,46.783625730994146,645.7142857142857,242.85714285714286,0.0,2.923976608187134,0.0,149.12280701754386,398.82697947214075
2ae19629-2367-13a3-e055-000000000001,ILLION,38.46153846153847,0.0,0.0,19.230769230769234,19.230769230769234,933.3333333333334,38.0952380952381,0.0,0.0,0.0,28.846153846153847,627.4509803921569
2ae19629-236f-13a3-e055-000000000001,LOUGH ATALIA,48.697621744054366,24.915062287655722,14.722536806342015,41.90260475651189,74.74518686296716,668.9113355780022,172.8395061728395,0.0,33.97508493771234,19.25254813137033,96.26274065685165,497.6905311778291
2ae19629-2373-13a3-e055-000000000001,NEWCASTLE,66.36726546906188,4.491017964071856,28.942115768463076,27.944111776447105,77.34530938123753,608.3292017848289,187.90282597917698,34.4311377245509,60.87824351297405,2.9940119760479043,47.40518962075848,357.2511369378474
2ae19629-23be-13a3-e055-000000000001,KILMANAGH,52.15827338129497,8.992805755395683,0.0,3.5971223021582737,19.784172661870503,862.5,58.92857142857143,0.0,5.39568345323741,0.0,30.575539568345324,436.2292051756008
2ae19629-23bf-13a3-e055-000000000001,CASTLECOMER,62.02849958088852,9.220452640402346,17.60268231349539,7.96311818943839,19.279128248114,815.1856487275761,85.1063829787234,3.7720033528918693,24.727577535624476,2.095557418273261,40.2347024308466,342.5366695427092
2ae19629-23c6-13a3-e055-000000000001,CLOGHARINKA,26.717557251908396,0.0,0.0,11.450381679389313,3.8167938931297707,848.4848484848485,90.9090909090909,0.0,0.0,0.0,19.083969465648856,482.3529411764706
2ae19629-23c9-13a3-e055-000000000001,MONEENROE,68.9655172413793,4.597701149425287,0.0,9.195402298850574,9.96168582375479,762.7765064836003,79.32875667429443,2.2988505747126435,0.7662835249042146,0.0,39.84674329501916,365.64223798266346
2ae19629-23d0-13a3-e055-000000000001,ODAGH,52.41090146750524,2.0964360587002098,0.0,0.0,20.964360587002098,853.9094650205761,82.3045267489712,2.0964360587002098,0.0,0.0,23.060796645702304,481.7204301075269
2ae19629-23d2-13a3-e055-000000000001,COOLHILL,35.842293906810035,0.0,0.0,3.5842293906810037,14.336917562724015,878.5714285714286,110.71428571428571,0.0,0.0,0.0,17.921146953405017,580.2919708029198
2ae19629-23d7-13a3-e055-000000000001,PILLTOWN,69.31190356604722,11.049723756906078,2.0090406830738323,27.122049221496738,33.65143144148669,790.2097902097902,111.8881118881119,1.5067805123053741,9.040683073832245,2.5113008538422905,65.796082370668,432.446264073695
2ae19629-23d9-13a3-e055-000000000001,DUNMORE,58.29596412556054,7.473841554559043,5.9790732436472345,28.400597907324364,31.390134529147982,737.7777777777777,128.88888888888889,0.0,19.43198804185351,1.4947683109118086,47.832585949177876,446.84129429892147
2ae19629-23cc-13a3-e055-000000000001,COOLAGHMORE,58.189655172413794,0.0,0.0,19.396551724137932,23.706896551724135,854.389721627409,83.5117773019272,4.310344827586206,2.155172413793103,0.0,49.56896551724138,437.90849673202615
2ae19629-23d5-13a3-e055-000000000001,DUNKITT,33.333333333333336,9.09090909090909,0.0,5.050505050505051,13.131313131313131,835.1648351648352,118.88111888111888,1.0101010101010102,1.0101010101010102,0.0,25.252525252525253,390.8629441624366
2ae19629-23df-13a3-e055-000000000001,EARLSTOWN,44.05286343612335,4.405286343612335,0.0,30.837004405286343,13.215859030837004,774.468085106383,123.40425531914893,0.0,0.0,0.0,48.458149779735685,401.7467248908297
2ae19629-23e8-13a3-e055-000000000001,FREAGHANA,41.50943396226415,0.0,0.0,7.547169811320755,33.9622641509434,805.2434456928838,119.8501872659176,0.0,3.7735849056603774,0.0,45.283018867924525,480.6201550387597
2ae19629-23ee-13a3-e055-000000000001,SHANBOGH,36.144578313253014,2.008032128514056,0.0,2.008032128514056,16.064257028112447,896.2075848303393,65.8682634730539,10.040160642570282,4.016064257028112,4.016064257028112,14.056224899598392,464.87603305785126
2ae19629-23f1-13a3-e055-000000000001,GORESBRIDGE,51.85185185185185,3.7037037037037037,0.0,14.814814814814815,18.51851851851852,828.0961182994455,73.93715341959336,0.0,1.8518518518518519,1.8518518518518519,42.59259259259259,289.7727272727273
2ae19629-23f4-13a3-e055-000000000001,STONYFORD,68.31395348837209,8.720930232558139,1.4534883720930232,29.069767441860463,30.523255813953487,718.4466019417475,142.85714285714286,0.0,4.3604651162790695,0.0,72.67441860465117,466.19718309859155
2ae19629-23f7-13a3-e055-000000000001,GRANGE,48.04469273743017,0.0,2.2346368715083798,5.58659217877095,12.290502793296088,792.9125138427464,77.51937984496124,7.82122905027933,5.58659217877095,1.1173184357541899,17.877094972067038,517.2413793103449
2ae19629-2374-13a3-e055-000000000001,NUNS ISLAND,60.60606060606061,8.9126559714795,10.695187165775401,74.27213309566251,120.02376708259062,388.69463869463874,268.64801864801865,1.7825311942959001,24.955436720142604,5.941770647653001,94.4741532976827,355.2787663107948
2ae19629-2377-13a3-e055-000000000001,ROCKBARTON,64.45890005913661,5.913660555884093,0.5913660555884093,28.385570668243645,65.64163217031341,678.279804028307,161.13228089275995,0.5913660555884093,14.192785334121822,3.5481963335304556,61.50206978119456,510.48565121412804
2ae19629-2378-13a3-e055-000000000001,CASTLEISLAND,42.199108469539375,44.27934621099554,2.37741456166419,24.962852897473997,26.448736998514114,824.5872641509434,73.70283018867924,3.863298662704309,11.88707280832095,0.8915304606240713,79.34621099554235,417.2225591267435
2ae19629-2382-13a3-e055-000000000001,SALTHILL,53.494391716997406,15.243025596778832,11.79177451826287,67.87460454414726,136.3244176013805,534.6452328159645,262.4722838137472,20.99511072763877,28.185217141213688,33.64969801553063,126.83347713546162,447.86324786324786
2ae19629-2386-13a3-e055-000000000001,WELLPARK,56.14657210401891,13.59338061465721,21.27659574468085,66.78486997635933,179.66903073286053,543.2900432900433,201.83982683982686,28.368794326241133,63.82978723404255,48.463356973995275,129.43262411347516,284.52115812917594
2ae19629-2389-13a3-e055-000000000001,CHURCHTOWN,87.57637474541752,4.0733197556008145,0.0,12.219959266802444,36.65987780040733,664.6586345381527,140.56224899598394,0.0,0.0,0.0,69.24643584521385,363.44969199178644
2ae19629-238a-13a3-e055-000000000001,CLOGHANE,55.33596837944664,0.0,0.0,23.715415019762844,59.28853754940711,823.0769230769231,103.84615384615385,0.0,11.857707509881422,0.0,55.33596837944664,750.9881422924901
2ae19629-238e-13a3-e055-000000000001,LOUGHREA URBAN,63.395985982797065,35.520866517999366,25.48582351067219,49.37878305192737,112.29690984389933,640.4618791521671,126.38405567858274,31.220133800573432,56.70595731124562,20.388658808537752,131.8891366677286,330.75657894736844
2ae19629-23e4-13a3-e055-000000000001,RATHEALY,33.17535545023697,0.0,4.739336492890995,18.95734597156398,23.696682464454973,890.9952606635071,47.393364928909946,0.0,4.739336492890995,4.739336492890995,28.43601895734597,448.7804878048781
2ae19629-23f0-13a3-e055-000000000001,GLASHARE,22.508038585209004,0.0,0.0,9.64630225080386,3.215434083601286,881.0289389067524,48.23151125401929,0.0,0.0,3.215434083601286,16.07717041800643,442.24422442244224
2ae19629-23f6-13a3-e055-000000000001,GRAIGUENAMANAGH,68.98424769147204,5.975013579576317,0.5431830526887561,9.777294948397609,15.209125475285171,768.2795698924731,100.0,2.7159152634437804,7.604562737642586,1.6295491580662682,40.19554589896796,337.38266151297626
2ae19629-23fc-13a3-e055-000000000001,JERPOINT CHURCH,63.224446786090624,11.591148577449948,0.0,24.236037934668072,34.77344573234984,737.17277486911,142.4083769633508,0.0,2.107481559536354,8.429926238145416,74.81559536354057,417.39130434782606
2ae19629-23fd-13a3-e055-000000000001,JERPOINT WEST,80.70175438596492,0.0,0.0,21.052631578947366,10.526315789473683,814.6853146853147,143.35664335664336,17.543859649122805,0.0,0.0,66.66666666666667,421.98581560283685
2ae19629-2406-13a3-e055-000000000001,TULLAHOUGHT,40.0,4.0,0.0,4.0,20.0,836.0,52.0,0.0,4.0,0.0,20.0,423.23651452282155
2ae19629-2409-13a3-e055-000000000001,KILCULLIHEEN,40.34229828850856,56.06007684247293,8.382815228781,62.172546280125744,73.87355920363255,696.4967048213666,138.3975026014568,5.064617534055187,22.703457911281873,35.626964722319244,173.24484806147396,342.0624887122991
2ae19629-240e-13a3-e055-000000000001,ULLARD,63.333333333333336,23.333333333333336,13.333333333333334,26.666666666666668,33.333333333333336,785.0162866449512,68.40390879478828,0.0,6.666666666666667,0.0,73.33333333333333,341.1371237458194
2ae19629-23f8-13a3-e055-000000000001,INISTIOGE,86.33093525179856,3.5971223021582737,2.398081534772182,15.587529976019185,27.577937649880095,723.2037691401649,180.21201413427562,0.0,7.194244604316547,0.0,58.752997601918466,401.4510278113664
2ae19629-23fa-13a3-e055-000000000001,THOMASTOWN,70.13769363166953,30.98106712564544,16.351118760757316,19.3631669535284,38.7263339070568,737.8309137489325,167.37830913748934,5.163511187607574,27.538726333907057,3.442340791738382,86.48881239242685,397.07835325365204
2ae19629-2401-13a3-e055-000000000001,TULLAGHANBROGUE,37.17472118959108,11.152416356877323,0.0,7.434944237918216,24.163568773234203,794.8717948717948,108.05860805860806,0.0,0.0,0.0,40.89219330855018,477.18631178707227
2ae19629-2407-13a3-e055-000000000001,TULLAROAN,43.613707165109034,0.0,0.0,0.0,15.576323987538942,891.3043478260869,43.47826086956522,0.0,0.0,0.0,24.922118380062305,436.8932038834951
2ae19629-240a-13a3-e055-000000000001,KILFANE,35.08771929824561,0.0,0.0,10.526315789473683,31.578947368421055,784.7222222222222,135.41666666666666,0.0,0.0,0.0,28.070175438596493,532.1428571428571
2ae19779-1f5b-13a3-e055-600000000001,RATHCOONEY,37.860368183397014,20.26166492995253,4.631237698274864,25.471807340511752,31.145073520898457,779.9471689445274,131.5033880785575,2.4313997915943033,17.135579483616993,10.072941993747829,63.56373740882251,438.49821215733016
51c9d4b9-75dd-4621-9ef7-f06ff3f5e11d,FIRRY/NEWGROVE,45.22613065326633,10.050251256281408,0.0,35.175879396984925,25.12562814070352,865.0,65.0,25.12562814070352,0.0,5.025125628140704,40.20100502512563,407.21649484536084
6a372d28-f5c8-4acc-b237-4f7bb4a9ad53,WHIDDY/BANTRY RURAL,107.29991204925241,4.397537379067723,0.0,15.8311345646438,38.69832893579595,724.6998284734134,141.50943396226415,0.0,5.277044854881266,1.759014951627089,100.26385224274406,520.7780725022104
2ae19629-239b-13a3-e055-000000000001,MILLTOWN,89.59537572254335,5.780346820809248,0.0,11.560693641618496,33.23699421965318,852.2727272727273,76.70454545454545,1.445086705202312,2.890173410404624,4.335260115606936,62.13872832369942,511.04565537555226
2ae19629-239e-13a3-e055-000000000001,ASTEE,45.17453798767968,2.053388090349076,0.0,0.0,18.480492813141684,949.5967741935484,24.193548387096772,0.0,6.160164271047228,0.0,22.58726899383984,511.2936344969199
2ae19629-23a3-13a3-e055-000000000001,KILCROAN,97.77015437392795,18.867924528301884,0.0,15.437392795883362,22.29845626072041,850.6711409395973,53.691275167785236,30.874785591766724,0.0,0.0,75.47169811320754,454.7038327526132
2ae19629-23a6-13a3-e055-000000000001,KILLAAN,49.29577464788732,1.7605633802816902,0.0,7.042253521126761,17.605633802816904,860.13986013986,66.43356643356643,1.7605633802816902,1.7605633802816902,1.7605633802816902,29.929577464788732,411.5523465703971
2ae19629-23a7-13a3-e055-000000000001,KILLALLAGHTAN,86.27450980392156,0.0,3.9215686274509802,1.9607843137254901,3.9215686274509802,861.328125,82.03125,0.0,0.0,0.0,35.294117647058826,441.0569105691057
2ae19629-23aa-13a3-e055-000000000001,MOUNT BELLEW,60.29637199795605,13.285641287685232,8.175779253960144,15.840572304547777,19.41747572815534,861.5618661257607,68.9655172413793,4.598875830352581,14.818599897802759,3.065917220235054,56.7194685743485,474.8810153358012
