geo_code,geo_name,managers_directors_senior_officials_per1000,professional_occupations_per1000,associate_professional_technical_per1000,administrative_secretarial_per1000,skilled_trades_per1000,caring_leisure_other_service_per1000,sales_customer_service_per1000,process_plant_machine_operatives_per1000,elementary_occupations_per1000
2ae19629-1f8c-13a3-e055-000000000001,CASTLEVENTRY,49.382716049382715,259.25925925925924,74.07407407407408,80.24691358024691,283.9506172839506,43.20987654320987,18.51851851851852,61.72839506172839,43.20987654320987
2ae19629-1f8d-13a3-e055-000000000001,RATHLUIRC,61.97916666666667,124.47916666666667,70.83333333333333,78.125,163.02083333333334,90.625,84.375,101.04166666666667,116.14583333333334
2ae19629-1f8e-13a3-e055-000000000001,DERRYFINEEN,66.11570247933885,90.9090909090909,82.64462809917356,90.9090909090909,338.8429752066115,57.85123966942149,16.528925619834713,74.3801652892562,57.85123966942149
2ae19629-1f93-13a3-e055-000000000001,BEALANAGEARY,81.4814814814815,181.4814814814815,103.7037037037037,59.25925925925926,248.14814814814815,100.0,33.333333333333336,70.37037037037038,92.59259259259258
2ae19629-1f97-13a3-e055-000000000001,DOONASLEEN,69.30693069306932,207.9207920792079,94.05940594059406,79.20792079207921,242.57425742574256,64.35643564356435,54.45544554455446,103.96039603960395,54.45544554455446
2ae19629-1f98-13a3-e055-000000000001,IGHTERMURRAGH,80.05164622336991,200.12911555842481,112.33053582956747,85.21626856036151,135.57133634602968,78.76049063912201,66.49451258876694,99.41897998708845,72.30471271788251
2ae19629-1f9e-13a3-e055-000000000001,COOLMEEN,30.76923076923077,161.53846153846155,92.3076923076923,107.6923076923077,292.3076923076923,115.38461538461539,53.84615384615385,38.46153846153847,84.61538461538461
2ae19629-1fa7-13a3-e055-000000000001,ARDFIELD,99.50248756218906,288.55721393034827,131.8407960199005,101.99004975124377,156.71641791044777,44.776119402985074,47.2636815920398,52.23880597014925,44.776119402985074
2ae19629-1ebb-13a3-e055-000000000001,OLD ROSS,71.42857142857143,193.27731092436974,113.4453781512605,88.23529411764706,180.67226890756302,109.24369747899159,33.61344537815126,79.83193277310924,50.42016806722689
2ae19629-1ebd-13a3-e055-000000000001,RATHROE,71.75925925925925,150.46296296296296,108.79629629629629,113.42592592592592,215.2777777777778,55.55555555555555,55.55555555555555,104.16666666666667,57.870370370370374
2ae19629-1eec-13a3-e055-000000000001,EADESTOWN,74.76635514018692,121.49532710280374,102.80373831775701,130.8411214953271,242.99065420560748,74.76635514018692,9.345794392523365,93.45794392523364,74.76635514018692
2ae19629-1efd-13a3-e055-000000000001,DRINAGH,36.144578313253014,204.81927710843374,60.24096385542169,120.48192771084338,271.0843373493976,78.3132530120482,42.16867469879518,78.3132530120482,60.24096385542169
2ae19629-1f00-13a3-e055-000000000001,DROMDALEAGUE NORTH,34.24657534246575,157.53424657534245,41.0958904109589,54.794520547945204,315.0684931506849,68.4931506849315,20.54794520547945,95.8904109589041,34.24657534246575
2ae19629-1f05-13a3-e055-000000000001,BLACKPOOL,52.73069679849341,244.8210922787194,124.29378531073446,79.09604519774012,180.7909604519774,50.84745762711865,52.73069679849341,94.16195856873823,56.497175141242934
2ae19629-1f06-13a3-e055-000000000001,BLARNEY,83.0860534124629,246.29080118694364,106.82492581602374,109.79228486646885,189.91097922848667,56.37982195845697,44.51038575667656,59.347181008902076,80.1186943620178
2ae19629-1f16-13a3-e055-000000000001,DUNMANWAY NORTH,67.34006734006734,148.14814814814815,79.12457912457913,67.34006734006734,161.61616161616163,62.28956228956229,53.87205387205387,94.27609427609428,65.65656565656566
2ae19629-2225-13a3-e055-000000000001,DUAGH,80.71748878923766,156.95067264573993,94.17040358744394,94.17040358744394,174.8878923766816,89.68609865470852,49.327354260089685,134.52914798206277,76.23318385650224
2ae19629-222f-13a3-e055-000000000001,DUNQUIN,83.33333333333333,261.9047619047619,142.85714285714286,71.42857142857143,154.76190476190476,71.42857142857143,59.52380952380952,23.809523809523807,47.61904761904761
2ae19629-2234-13a3-e055-000000000001,GLANBEHY,88.88888888888889,157.40740740740742,96.29629629629629,98.14814814814815,192.59259259259258,79.62962962962963,59.25925925925926,68.51851851851852,81.4814814814815
2ae19629-2236-13a3-e055-000000000001,LAHARD,103.64145658263305,243.69747899159663,78.43137254901961,78.43137254901961,196.078431372549,78.43137254901961,58.8235294117647,61.62464985994398,64.42577030812325
2ae19629-223a-13a3-e055-000000000001,VENTRY,69.30693069306932,153.46534653465346,108.91089108910892,49.504950495049506,272.2772277227723,79.20792079207921,59.4059405940594,24.752475247524753,64.35643564356435
2ae19629-2245-13a3-e055-000000000001,LISLAUGHTIN,74.8898678414097,180.61674008810573,44.05286343612335,114.53744493392071,255.5066079295154,70.48458149779736,48.458149779735685,110.13215859030836,66.07929515418502
2ae19629-2247-13a3-e055-000000000001,LISTOWEL RURAL,76.27118644067797,186.4406779661017,105.9322033898305,107.34463276836158,169.4915254237288,74.85875706214689,48.0225988700565,98.87005649717514,74.85875706214689
2ae19629-2250-13a3-e055-000000000001,GULLANE,69.93006993006993,97.9020979020979,97.9020979020979,76.92307692307693,272.7272727272727,97.9020979020979,41.95804195804196,90.9090909090909,76.92307692307693
2ae19629-2253-13a3-e055-000000000001,LIXNAW,55.769230769230774,125.0,84.61538461538461,98.07692307692308,180.76923076923077,107.6923076923077,75.0,92.3076923076923,105.76923076923077
2ae19629-2259-13a3-e055-000000000001,BALLYSHANNON,131.84357541899442,178.7709497206704,143.0167597765363,110.61452513966479,144.1340782122905,59.21787709497207,56.98324022346369,65.92178770949721,55.865921787709496
2ae19629-225b-13a3-e055-000000000001,NAAS URBAN,99.78627754440268,269.43768884958365,152.33252266195,94.92224924460167,83.79394207384479,55.34674625985703,55.64153585378436,65.5906846488319,73.10781929397893
2ae19629-225c-13a3-e055-000000000001,NARRAGHMORE,95.34883720930233,237.2093023255814,120.93023255813954,100.0,176.74418604651163,65.11627906976744,44.18604651162791,67.44186046511628,62.79069767441861
2ae19629-225d-13a3-e055-000000000001,HEADFORT,63.706563706563706,135.13513513513513,77.22007722007721,100.38610038610038,162.16216216216216,108.10810810810811,86.87258687258688,86.87258687258688,133.2046332046332
2ae19629-2262-13a3-e055-000000000001,MAUM,29.41176470588235,117.6470588235294,95.58823529411764,80.88235294117648,294.11764705882354,73.52941176470588,95.58823529411764,80.88235294117648,88.23529411764706
2ae19629-226a-13a3-e055-000000000001,OLDCONNELL,100.40983606557377,180.32786885245903,108.60655737704917,81.96721311475409,141.3934426229508,43.0327868852459,40.983606557377044,71.72131147540983,81.96721311475409
2ae19629-226b-13a3-e055-000000000001,OUGHTERARD,121.42857142857143,235.71428571428572,147.61904761904762,130.95238095238096,121.42857142857143,47.61904761904761,42.857142857142854,52.38095238095238,40.47619047619048
2ae19629-1f1a-13a3-e055-000000000001,BRINNY,79.36507936507937,276.1904761904762,120.63492063492063,50.79365079365079,174.60317460317458,82.53968253968254,44.44444444444444,92.06349206349206,34.920634920634924
2ae19629-1f1b-13a3-e055-000000000001,BUTLERSTOWN,56.074766355140184,280.3738317757009,79.43925233644859,98.13084112149532,252.3364485981308,93.45794392523364,42.05607476635514,37.38317757009346,51.401869158878505
2ae19629-1f21-13a3-e055-000000000001,BALLINSPITTLE,94.80122324159021,198.7767584097859,131.49847094801223,61.162079510703364,174.3119266055046,73.39449541284404,55.04587155963303,103.97553516819572,51.98776758409786
2ae19629-1f23-13a3-e055-000000000001,BALLYARTHUR,68.4931506849315,226.02739726027397,41.0958904109589,68.4931506849315,301.3698630136986,75.34246575342465,27.397260273972602,68.4931506849315,61.64383561643835
2ae19629-1f27-13a3-e055-000000000001,CLONMOYLE,54.34782608695652,271.73913043478257,76.08695652173914,86.95652173913044,184.78260869565216,54.34782608695652,43.47826086956522,97.82608695652175,72.46376811594203
2ae19629-1f2e-13a3-e055-000000000001,CAHERDUGGAN,65.42056074766354,258.5669781931464,109.03426791277258,71.65109034267913,183.80062305295948,87.22741433021807,49.84423676012461,84.11214953271028,56.074766355140184
2ae19629-1f30-13a3-e055-000000000001,CAHERMORE,84.7457627118644,152.54237288135593,101.6949152542373,33.898305084745765,237.28813559322035,84.7457627118644,45.19774011299435,56.497175141242934,67.79661016949153
2ae19629-1f31-13a3-e055-000000000001,CLONPRIEST,60.176991150442475,169.91150442477877,97.34513274336283,92.03539823008849,214.15929203539824,100.88495575221239,37.16814159292036,74.33628318584071,60.176991150442475
2ae19629-2251-13a3-e055-000000000001,GUNSBOROUGH,54.54545454545454,163.63636363636363,42.42424242424243,109.09090909090908,230.3030303030303,90.9090909090909,60.60606060606061,115.15151515151516,90.9090909090909
2ae19629-225f-13a3-e055-000000000001,KENMARE,100.30395136778115,153.79939209726442,106.38297872340425,65.65349544072949,168.3890577507599,74.77203647416414,79.0273556231003,45.59270516717325,127.05167173252279
2ae19629-2260-13a3-e055-000000000001,KERRYHEAD,54.794520547945204,150.6849315068493,89.04109589041096,102.73972602739725,263.6986301369863,106.16438356164383,23.972602739726025,75.34246575342465,75.34246575342465
2ae19629-2263-13a3-e055-000000000001,MILLBROOK,55.79399141630902,111.58798283261804,85.83690987124463,111.58798283261804,223.17596566523608,98.71244635193133,68.6695278969957,111.58798283261804,98.71244635193133
2ae19629-226c-13a3-e055-000000000001,KILBONANE,88.88888888888889,212.69841269841268,101.58730158730158,63.49206349206349,190.47619047619045,101.58730158730158,73.01587301587303,82.53968253968254,63.49206349206349
2ae19629-226e-13a3-e055-000000000001,KILFEIGHNY,53.21507760532151,186.25277161862527,99.77827050997783,90.9090909090909,195.1219512195122,73.17073170731707,84.25720620842573,82.039911308204,88.69179600886919
2ae19629-2278-13a3-e055-000000000001,RATHANGAN,78.8787483702738,138.20078226857888,146.02346805736636,103.65058670143416,134.94132985658408,97.78357235984355,72.35984354628422,61.92959582790091,82.79009126466754
2ae19629-2281-13a3-e055-000000000001,CARRICK,68.02721088435375,197.27891156462584,54.42176870748299,95.23809523809523,204.08163265306123,115.64625850340137,34.013605442176875,88.43537414965986,68.02721088435375
2ae19629-226f-13a3-e055-000000000001,KILFELIM,36.69724770642202,183.4862385321101,110.09174311926606,82.56880733944955,284.4036697247707,73.39449541284404,45.87155963302752,119.26605504587157,36.69724770642202
2ae19629-2277-13a3-e055-000000000001,QUINSBOROUGH,72.28915662650603,204.81927710843374,96.3855421686747,60.24096385542169,204.81927710843374,96.3855421686747,24.096385542168676,60.24096385542169,132.53012048192772
2ae19629-227b-13a3-e055-000000000001,KILGARRYLANDER,54.8780487804878,121.95121951219512,73.17073170731707,115.85365853658537,286.5853658536585,76.21951219512195,82.31707317073172,79.26829268292683,94.51219512195122
2ae19629-227c-13a3-e055-000000000001,KILGARVAN,56.372549019607845,122.54901960784314,66.17647058823529,75.98039215686273,245.09803921568627,117.6470588235294,71.07843137254902,85.7843137254902,88.23529411764706
2ae19629-227e-13a3-e055-000000000001,MOYNSHA,67.51054852320675,113.92405063291139,92.82700421940929,135.0210970464135,227.84810126582278,97.0464135021097,80.16877637130803,92.82700421940929,59.07172995780591
2ae19629-2280-13a3-e055-000000000001,CARRAGH,115.87982832618026,232.83261802575106,146.99570815450645,110.51502145922747,126.60944206008584,50.42918454935622,61.1587982832618,43.99141630901288,53.6480686695279
2ae19629-2283-13a3-e055-000000000001,ROBERTSTOWN,81.10687022900763,102.09923664122138,105.91603053435114,107.82442748091603,159.35114503816794,83.96946564885496,72.51908396946564,76.33587786259542,95.41984732824429
2ae19629-2285-13a3-e055-000000000001,KILGOBBAN,96.0,160.0,88.0,56.0,240.0,120.0,40.0,56.0,56.0
2ae19629-2282-13a3-e055-000000000001,RATHMORE,122.51655629139073,263.2450331125828,135.76158940397352,120.86092715231788,134.10596026490066,38.079470198675494,48.01324503311258,59.602649006622514,44.70198675496689
2ae19629-2286-13a3-e055-000000000001,KILGOBNET,64.90384615384616,189.90384615384613,88.9423076923077,84.13461538461539,252.40384615384613,88.9423076923077,64.90384615384616,55.28846153846153,67.3076923076923
2ae19629-2288-13a3-e055-000000000001,KILLARNEY RURAL,94.31995831162064,168.5773840541949,95.10161542470036,81.29233976029182,127.14955706096926,110.47420531526838,65.91974986972382,58.10317873892652,103.17873892652423
2ae19629-2289-13a3-e055-000000000001,MUCKROSS,98.90109890109889,239.56043956043956,114.28571428571428,90.1098901098901,125.27472527472527,65.93406593406594,43.956043956043956,52.747252747252745,87.91208791208791
2ae19629-228b-13a3-e055-000000000001,NOHAVAL,56.12244897959184,178.57142857142858,107.14285714285714,107.14285714285714,198.9795918367347,96.93877551020408,81.63265306122449,66.32653061224491,61.224489795918366
2ae19629-228c-13a3-e055-000000000001,CARRIGEEN,69.5364238410596,192.05298013245033,119.20529801324503,79.47019867549669,205.2980132450331,29.801324503311257,56.29139072847683,89.40397350993378,89.40397350993378
2ae19629-228e-13a3-e055-000000000001,CELBRIDGE,94.21789409616554,234.20572124163115,148.87401095556908,114.30310407790627,110.65124771758977,69.38527084601338,53.68228849665246,47.83931832014608,68.77662811929397
2ae19629-2290-13a3-e055-000000000001,THOMASTOWN,98.53249475890985,186.58280922431865,109.0146750524109,106.9182389937107,129.97903563941298,71.27882599580713,73.37526205450735,52.41090146750524,77.56813417190776
2ae19629-2297-13a3-e055-000000000001,PORTMAGEE,111.76470588235294,117.6470588235294,58.8235294117647,82.3529411764706,264.70588235294116,70.58823529411765,41.1764705882353,64.70588235294119,82.3529411764706
2ae19629-22b4-13a3-e055-000000000001,BALLINCREA,67.07317073170732,182.9268292682927,85.3658536585366,134.14634146341464,286.5853658536585,54.8780487804878,18.29268292682927,60.97560975609756,42.6829268292683
2ae19629-22b8-13a3-e055-000000000001,KILQUANE,67.01030927835052,216.49484536082474,72.16494845360825,67.01030927835052,283.50515463917526,92.78350515463917,46.391752577319586,30.927835051546392,97.9381443298969
2ae19629-22bd-13a3-e055-000000000001,STRADBALLY,89.28571428571429,223.21428571428572,169.64285714285714,125.0,223.21428571428572,26.785714285714285,8.928571428571429,53.57142857142857,26.785714285714285
2ae19629-22c0-13a3-e055-000000000001,DUNFIERTH,99.21671018276761,253.26370757180155,93.99477806788512,104.43864229765012,203.65535248041775,91.38381201044386,23.49869451697128,57.44125326370757,44.38642297650131
2ae19629-22c5-13a3-e055-000000000001,BALLYCONRA,53.84615384615385,238.46153846153848,61.53846153846154,100.0,276.92307692307696,23.076923076923077,53.84615384615385,100.0,76.92307692307693
2ae19629-22c6-13a3-e055-000000000001,BALLYHALE,106.06060606060606,161.61616161616163,90.9090909090909,111.1111111111111,247.4747474747475,85.85858585858585,50.505050505050505,55.55555555555555,55.55555555555555
2ae19629-22c7-13a3-e055-000000000001,CURRAGHBEG,39.21568627450981,117.6470588235294,117.6470588235294,58.8235294117647,254.9019607843137,88.23529411764706,39.21568627450981,107.84313725490196,68.62745098039217
2ae19629-20bd-13a3-e055-000000000001,CALTRA,30.864197530864196,290.12345679012344,111.1111111111111,98.76543209876543,222.2222222222222,61.72839506172839,18.51851851851852,80.24691358024691,61.72839506172839
2ae19629-20c0-13a3-e055-000000000001,CAPPARD,46.15384615384615,153.84615384615387,76.92307692307693,76.92307692307693,184.6153846153846,92.3076923076923,15.384615384615385,153.84615384615387,107.6923076923077
2ae19629-20c2-13a3-e055-000000000001,CROSS ROADS,47.67309875141884,169.1259931895573,59.02383654937571,63.56413166855845,174.80136208853574,118.04767309875142,57.88876276958002,52.213393870601585,103.2917139614075
2ae19629-20c8-13a3-e055-000000000001,TANTALLON,69.1358024691358,177.77777777777777,83.95061728395062,87.65432098765433,209.87654320987653,93.82716049382717,59.25925925925926,114.81481481481481,71.60493827160494
2ae19629-20cd-13a3-e055-000000000001,CARROWNAGUR,42.10526315789473,163.1578947368421,78.94736842105263,131.57894736842104,242.10526315789474,110.52631578947368,26.31578947368421,110.52631578947368,68.42105263157895
2ae19629-20cf-13a3-e055-000000000001,CULDAFF,68.64988558352402,157.89473684210526,91.53318077803203,82.37986270022883,224.2562929061785,107.55148741418765,70.93821510297482,77.80320366132723,57.20823798627003
2ae19629-20d2-13a3-e055-000000000001,KINCRAIGY,43.290043290043286,134.19913419913422,64.93506493506493,119.04761904761904,227.27272727272725,73.5930735930736,86.58008658008657,82.25108225108225,108.22510822510823
2ae19629-20d4-13a3-e055-000000000001,TEMPLEDOUGLAS,70.28112449799197,174.6987951807229,74.29718875502007,98.39357429718876,184.73895582329317,96.3855421686747,74.29718875502007,86.34538152610442,96.3855421686747
