"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"741","741","EU","観光宿泊者数(Nights spent at tourist accommodation, NR, 2023)と人口(2023)の相関","similar","fine","NUTS3(n=1267)","corr=0.5973","0.5973","1267","2.3272194231117303e-123","1.681944946703478e-122","yes","yes"
"742","742","EU","gdp_per_capita_eur vs employment_rate_per1000","similar","coarse","NUTS2(n=249)","corr=-0.344","-0.344","249","2.5198745047631473e-8","5.496022582405218e-8","yes","yes"
"742","742","EU","gdp_per_capita_eur vs employment_rate_per1000","similar","fine","NUTS3(n=1198)","corr=-0.378","-0.378","1198","5.508406034899803e-42","2.583588671236191e-41","yes","yes"
"743","743","EU","gdp_per_capita_eur vs CNMIGRATRT","magnitude_change","coarse","NUTS2(n=249)","corr=0.113","0.113","249","0.07510169946300307","0.09860586469543757","no","no"
"743","743","EU","gdp_per_capita_eur vs CNMIGRATRT","magnitude_change","fine","NUTS3(n=1198)","corr=0.074","0.074","1198","0.010403003899985799","0.014888187399619638","yes","yes"
"744","744","EU","gdp_per_capita_eur vs GBIRTHRT","magnitude_change","coarse","NUTS2(n=249)","corr=0.108","0.108","249","0.0890155336206292","0.11535020249127988","no","no"
"744","744","EU","gdp_per_capita_eur vs GBIRTHRT","magnitude_change","fine","NUTS3(n=1198)","corr=0.233","0.233","1198","3.1122497080691236e-16","9.70289614868609e-16","yes","yes"
"745","745","EU","gdp_per_capita_eur vs GDEATHRT","similar","coarse","NUTS2(n=249)","corr=-0.498","-0.498","249","5.192815036912596e-17","1.6317343693065273e-16","yes","yes"
"745","745","EU","gdp_per_capita_eur vs GDEATHRT","similar","fine","NUTS3(n=1198)","corr=-0.4","-0.4","1198","3.0064496084966235e-47","1.475387307873343e-46","yes","yes"
"746","746","EU","gdp_per_capita_eur vs GROWRT","similar","coarse","NUTS2(n=249)","corr=0.204","0.204","249","0.0012080382191421157","0.0018739324570106965","yes","yes"
"746","746","EU","gdp_per_capita_eur vs GROWRT","similar","fine","NUTS3(n=1198)","corr=0.167","0.167","1198","6.060684759204393e-9","1.3885430500194501e-8","yes","yes"
"747","747","EU","gdp_per_capita_eur vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=0.364","0.364","249","3.234613558513599e-9","7.563287585347975e-9","yes","yes"
"747","747","EU","gdp_per_capita_eur vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=0.391","0.391","1198","4.78173625496586e-45","2.3179758065230844e-44","yes","yes"
"748","748","EU","employment_rate_per1000 vs CNMIGRATRT","magnitude_change","coarse","NUTS2(n=249)","corr=-0.047","-0.047","249","0.46031766624994086","0.5246631464784272","no","no"
"748","748","EU","employment_rate_per1000 vs CNMIGRATRT","magnitude_change","fine","NUTS3(n=1198)","corr=-0.126","-0.126","1198","0.000012197954574176491","0.000021791851430270362","yes","yes"
"749","749","EU","employment_rate_per1000 vs GBIRTHRT","similar","coarse","NUTS2(n=249)","corr=-0.271","-0.271","249","0.000014496189014053195","0.000025695585877753152","yes","yes"
"749","749","EU","employment_rate_per1000 vs GBIRTHRT","similar","fine","NUTS3(n=1198)","corr=-0.219","-0.219","1198","1.7830088515882725e-14","5.2018056404134923e-14","yes","yes"
"750","750","EU","employment_rate_per1000 vs GDEATHRT","similar","coarse","NUTS2(n=249)","corr=0.334","0.334","249","6.672469349348204e-8","1.4240572168407575e-7","yes","yes"
"750","750","EU","employment_rate_per1000 vs GDEATHRT","similar","fine","NUTS3(n=1198)","corr=0.279","0.279","1198","7.363086591648592e-23","2.6851623120920325e-22","yes","yes"
"751","751","EU","employment_rate_per1000 vs GROWRT","magnitude_change","coarse","NUTS2(n=249)","corr=-0.14","-0.14","249","0.027179033748270524","0.037480193980702625","yes","yes"
"751","751","EU","employment_rate_per1000 vs GROWRT","magnitude_change","fine","NUTS3(n=1198)","corr=-0.193","-0.193","1198","1.6213377852115344e-11","4.157946900784419e-11","yes","yes"
"752","752","EU","employment_rate_per1000 vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=-0.356","-0.356","249","7.479810176715837e-9","1.7038536075899974e-8","yes","yes"
"752","752","EU","employment_rate_per1000 vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=-0.298","-0.298","1198","5.407334235291552e-26","2.0617893127370664e-25","yes","yes"
"753","753","EU","CNMIGRATRT vs GBIRTHRT","magnitude_change","coarse","NUTS2(n=249)","corr=-0.037","-0.037","249","0.5611653671553681","0.6161967774703283","no","no"
"753","753","EU","CNMIGRATRT vs GBIRTHRT","magnitude_change","fine","NUTS3(n=1198)","corr=-0.049","-0.049","1198","0.09002941120489394","0.11656902590861674","no","no"
"754","754","EU","CNMIGRATRT vs GDEATHRT","similar","coarse","NUTS2(n=249)","corr=-0.172","-0.172","249","0.006513131762407491","0.009483406137571346","yes","yes"
"754","754","EU","CNMIGRATRT vs GDEATHRT","similar","fine","NUTS3(n=1198)","corr=-0.165","-0.165","1198","9.221652744507364e-9","2.0886649378585056e-8","yes","yes"
"755","755","EU","CNMIGRATRT vs GROWRT","similar","coarse","NUTS2(n=249)","corr=0.964","0.964","249","4.239107527344571e-144","3.474320086844262e-143","yes","yes"
"755","755","EU","CNMIGRATRT vs GROWRT","similar","fine","NUTS3(n=1198)","corr=0.969","0.969","1198","0","0","yes","yes"
"756","756","EU","CNMIGRATRT vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=0.084","0.084","249","0.18644660527791945","0.22874236295670672","no","no"
"756","756","EU","CNMIGRATRT vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=0.097","0.097","1198","0.0007743545242902444","0.0012263184199417215","yes","yes"
"757","757","EU","GBIRTHRT vs GDEATHRT","similar","coarse","NUTS2(n=249)","corr=-0.463","-0.463","249","1.2384981423861822e-14","3.653454631528812e-14","yes","yes"
"757","757","EU","GBIRTHRT vs GDEATHRT","similar","fine","NUTS3(n=1198)","corr=-0.452","-0.452","1198","2.2555642820065874e-61","1.2240092861400934e-60","yes","yes"
"758","758","EU","GBIRTHRT vs GROWRT","similar","coarse","NUTS2(n=249)","corr=0.191","0.191","249","0.002472580312552147","0.00369840328970641","yes","yes"
"758","758","EU","GBIRTHRT vs GROWRT","similar","fine","NUTS3(n=1198)","corr=0.143","0.143","1198","6.697665915002475e-7","0.0000013344973439666584","yes","yes"
"759","759","EU","GBIRTHRT vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=0.844","0.844","249","8.922142242755095e-69","5.048471945188826e-68","yes","yes"
"759","759","EU","GBIRTHRT vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=0.766","0.766","1198","9.332991223636867e-232","1.0305177809432374e-230","yes","yes"
"760","760","EU","GDEATHRT vs GROWRT","similar","coarse","NUTS2(n=249)","corr=-0.394","-0.394","249","1.1283719294477461e-10","2.807686021630542e-10","yes","yes"
"760","760","EU","GDEATHRT vs GROWRT","similar","fine","NUTS3(n=1198)","corr=-0.384","-0.384","1198","2.214261645581192e-43","1.054094615710807e-42","yes","yes"
"761","761","EU","GDEATHRT vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=-0.866","-0.866","249","2.6429234498189507e-76","1.5563882537822708e-75","yes","yes"
"761","761","EU","GDEATHRT vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=-0.92","-0.92","1198","0","0","yes","yes"
"762","762","EU","GROWRT vs NATGROWRT","similar","coarse","NUTS2(n=249)","corr=0.347","0.347","249","1.8688431498697685e-8","4.1270286226290725e-8","yes","yes"
"762","762","EU","GROWRT vs NATGROWRT","similar","fine","NUTS3(n=1198)","corr=0.34","0.34","1198","8.408471859167257e-34","3.6830496573211954e-33","yes","yes"
"763","763","フランス","elderly_rate vs young_rate","similar","coarse","departement_agrege(n=100)","corr=-0.852","-0.852","100","2.69393263915298e-29","1.084393138291959e-28","yes","yes"
"763","763","フランス","elderly_rate vs young_rate","similar","fine","commune(n=34893)","corr=-0.646","-0.646","34893","0","0","yes","yes"
"764","764","フランス","elderly_rate vs employed_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.254","-0.254","100","0.010771284048374984","0.01538754864053569","yes","yes"
"764","764","フランス","elderly_rate vs employed_rate","magnitude_change","fine","commune(n=34893)","corr=-0.611","-0.611","34893","0","0","yes","yes"
"765","765","フランス","elderly_rate vs salaried_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.44","-0.44","100","0.000004636662920729548","0.000008612493042009324","yes","yes"
"765","765","フランス","elderly_rate vs salaried_rate","magnitude_change","fine","commune(n=34893)","corr=-0.632","-0.632","34893","0","0","yes","yes"
"766","766","フランス","elderly_rate vs vacant_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=0.379","0.379","100","0.00010088362812815648","0.0001697407076441998","yes","yes"
"766","766","フランス","elderly_rate vs vacant_housing_rate","magnitude_change","fine","commune(n=34893)","corr=0.205","0.205","34893","0","0","yes","yes"
"767","767","フランス","elderly_rate vs secondary_housing_rate","similar","coarse","departement_agrege(n=100)","corr=0.501","0.501","100","1.1036591045146963e-7","2.3150632931113025e-7","yes","yes"
"767","767","フランス","elderly_rate vs secondary_housing_rate","similar","fine","commune(n=34893)","corr=0.402","0.402","34893","0","0","yes","yes"
"768","768","フランス","elderly_rate vs house_share","reversed","coarse","departement_agrege(n=100)","corr=0.535","0.535","100","9.797897153039234e-9","2.20348747854772e-8","yes","yes"
"768","768","フランス","elderly_rate vs house_share","reversed","fine","commune(n=34893)","corr=-0.052","-0.052","34893","2.4862213567398635e-22","8.984299902764507e-22","yes","yes"
"769","769","フランス","elderly_rate vs median_living_standard","reversed","coarse","departement_agrege(n=100)","corr=0.057","0.057","100","0.5732360899627658","0.6268537710046751","no","no"
"769","769","フランス","elderly_rate vs median_living_standard","reversed","fine","commune(n=30838)","corr=-0.311","-0.311","30838","0","0","yes","yes"
"770","770","フランス","elderly_rate vs poverty_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.421","-0.421","100","0.000012913194713682323","0.00002301791434389562","yes","yes"
"770","770","フランス","elderly_rate vs poverty_rate","magnitude_change","fine","commune(n=2527)","corr=-0.063","-0.063","2527","0.001532039565310624","0.0023512962440578114","yes","yes"
"771","771","フランス","young_rate vs employed_rate","reversed","coarse","departement_agrege(n=100)","corr=-0.064","-0.064","100","0.5269931662551741","0.5839157730632243","no","no"
"771","771","フランス","young_rate vs employed_rate","reversed","fine","commune(n=34893)","corr=0.359","0.359","34893","0","0","yes","yes"
"772","772","フランス","young_rate vs salaried_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=0.138","0.138","100","0.17093340041455773","0.21084880268358944","no","no"
"772","772","フランス","young_rate vs salaried_rate","magnitude_change","fine","commune(n=34893)","corr=0.493","0.493","34893","0","0","yes","yes"
"773","773","フランス","young_rate vs vacant_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.28","-0.28","100","0.004780468071255005","0.007024902248886745","yes","yes"
"773","773","フランス","young_rate vs vacant_housing_rate","magnitude_change","fine","commune(n=34893)","corr=-0.149","-0.149","34893","2.2701180886959687e-172","2.0508453187651083e-171","yes","yes"
"774","774","フランス","young_rate vs secondary_housing_rate","similar","coarse","departement_agrege(n=100)","corr=-0.45","-0.45","100","0.0000026369788237603983","0.000005015306614568222","yes","yes"
"774","774","フランス","young_rate vs secondary_housing_rate","similar","fine","commune(n=34893)","corr=-0.478","-0.478","34893","0","0","yes","yes"
"775","775","フランス","young_rate vs house_share","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.262","-0.262","100","0.008457769375535011","0.012225321188273335","yes","yes"
"775","775","フランス","young_rate vs house_share","magnitude_change","fine","commune(n=34893)","corr=0.026","0.026","34893","0.0000011896072772645685","0.0000023351550257415603","yes","yes"
"776","776","フランス","young_rate vs median_living_standard","reversed","coarse","departement_agrege(n=100)","corr=-0.226","-0.226","100","0.023764035507010794","0.033057582201353596","yes","yes"
"776","776","フランス","young_rate vs median_living_standard","reversed","fine","commune(n=30838)","corr=0.216","0.216","30838","2.47e-322","3.14e-321","yes","yes"
"777","777","フランス","young_rate vs poverty_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=0.261","0.261","100","0.008720716509569732","0.012559727581717276","yes","yes"
"777","777","フランス","young_rate vs poverty_rate","magnitude_change","fine","commune(n=2527)","corr=0.153","0.153","2527","1.0507156003141869e-14","3.10527472955308e-14","yes","yes"
"778","778","フランス","employed_rate vs salaried_rate","similar","coarse","departement_agrege(n=100)","corr=0.921","0.921","100","6.557740665779638e-42","3.057714855891386e-41","yes","yes"
"778","778","フランス","employed_rate vs salaried_rate","similar","fine","commune(n=34893)","corr=0.808","0.808","34893","0","0","yes","yes"
"779","779","フランス","employed_rate vs vacant_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.426","-0.426","100","0.000009921106572824063","0.000017885886238597685","yes","yes"
"779","779","フランス","employed_rate vs vacant_housing_rate","magnitude_change","fine","commune(n=34893)","corr=-0.193","-0.193","34893","5.467790610273239e-290","6.299845703140906e-289","yes","yes"
"780","780","フランス","employed_rate vs secondary_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.099","-0.099","100","0.327104277746346","0.38475175506513354","no","no"
"780","780","フランス","employed_rate vs secondary_housing_rate","magnitude_change","fine","commune(n=34893)","corr=-0.311","-0.311","34893","0","0","yes","yes"
"781","781","フランス","employed_rate vs house_share","reversed","coarse","departement_agrege(n=100)","corr=-0.509","-0.509","100","6.391686506986617e-8","1.3659652615737527e-7","yes","yes"
"781","781","フランス","employed_rate vs house_share","reversed","fine","commune(n=34893)","corr=0.055","0.055","34893","8.562645789173039e-25","3.2109921709398895e-24","yes","yes"
"782","782","フランス","employed_rate vs median_living_standard","magnitude_change","coarse","departement_agrege(n=100)","corr=0.738","0.738","100","1.9624800892866887e-18","6.303723923163303e-18","yes","yes"
"782","782","フランス","employed_rate vs median_living_standard","magnitude_change","fine","commune(n=30838)","corr=0.507","0.507","30838","0","0","yes","yes"
"783","783","フランス","employed_rate vs poverty_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=0.044","0.044","100","0.6637956408421302","0.7045627963544638","no","no"
"783","783","フランス","employed_rate vs poverty_rate","magnitude_change","fine","commune(n=2527)","corr=-0.615","-0.615","2527","7.474723049000086e-263","8.428943012702225e-262","yes","yes"
"784","784","フランス","salaried_rate vs vacant_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.397","-0.397","100","0.00004323593275600419","0.00007456088186772956","yes","yes"
"784","784","フランス","salaried_rate vs vacant_housing_rate","magnitude_change","fine","commune(n=34893)","corr=-0.212","-0.212","34893","0","0","yes","yes"
"785","785","フランス","salaried_rate vs secondary_housing_rate","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.38","-0.38","100","0.00009636795140898807","0.00016231466391979982","yes","yes"
"785","785","フランス","salaried_rate vs secondary_housing_rate","magnitude_change","fine","commune(n=34893)","corr=-0.559","-0.559","34893","0","0","yes","yes"
"786","786","フランス","salaried_rate vs house_share","magnitude_change","coarse","departement_agrege(n=100)","corr=-0.472","-0.472","100","7.141468542727368e-7","0.0000014193668728670642","yes","yes"
"786","786","フランス","salaried_rate vs house_share","magnitude_change","fine","commune(n=34893)","corr=-0.036","-0.036","34893","1.7364961501657363e-11","4.438953181291834e-11","yes","yes"
"787","787","フランス","salaried_rate vs median_living_standard","similar","coarse","departement_agrege(n=100)","corr=0.683","0.683","100","4.965794831055625e-15","1.4841379288305346e-14","yes","yes"
