"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"4950","4950","Portugal","age_25_29_per_1000 vs age_50_54_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=0.187","0.187","25","0.37075305027853556","0.4206234665978728","no","no"
"4950","4950","Portugal","age_25_29_per_1000 vs age_50_54_per_1000","magnitude_change","fine","municipality(n=308)","corr=0.311","0.311","308","2.4798048784907356E-08","5.04622879666948E-08","yes","yes"
"4951","4951","Portugal","age_25_29_per_1000 vs age_55_59_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.355","-0.355","25","0.08162065507444302","0.10517348576574564","no","no"
"4951","4951","Portugal","age_25_29_per_1000 vs age_55_59_per_1000","similar","fine","municipality(n=308)","corr=-0.255","-0.255","308","5.837801346723587E-06","1.0565064983293831E-05","yes","yes"
"4952","4952","Portugal","age_25_29_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.739","-0.739","25","2.449349350785019E-05","4.268046001013303E-05","yes","yes"
"4952","4952","Portugal","age_25_29_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.605","-0.605","308","3.904777627496216E-32","1.2674266727731829E-31","yes","yes"
"4953","4953","Portugal","age_25_29_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.799","-0.799","25","1.67513080723903E-06","3.1365686519906424E-06","yes","yes"
"4953","4953","Portugal","age_25_29_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.707","-0.707","308","5.893591896966466E-48","2.1556432239325244E-47","yes","yes"
"4954","4954","Portugal","age_25_29_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.805","-0.805","25","1.2202270303512622E-06","2.3054172345419537E-06","yes","yes"
"4954","4954","Portugal","age_25_29_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.728","-0.728","308","4.2519261896158806E-52","1.5944017848387087E-51","yes","yes"
"4955","4955","Portugal","age_25_29_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.825","-0.825","25","3.9042342823969907E-07","7.572619848918961E-07","yes","yes"
"4955","4955","Portugal","age_25_29_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.766","-0.766","308","1.130085822007797E-60","4.4626939064752344E-60","yes","yes"
"4956","4956","Portugal","age_25_29_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.799","-0.799","25","1.67513080723903E-06","3.1365686519906424E-06","yes","yes"
"4956","4956","Portugal","age_25_29_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.769","-0.769","308","2.0268450733708646E-61","8.046154906651743E-61","yes","yes"
"4957","4957","Portugal","age_25_29_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.794","-0.794","25","2.164117797119189E-06","4.02813889048766E-06","yes","yes"
"4957","4957","Portugal","age_25_29_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.735","-0.735","308","1.4477189751594614E-53","5.485122312186468E-53","yes","yes"
"4958","4958","Portugal","age_25_29_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.772","-0.772","25","6.1830470725527E-06","1.1182716916945208E-05","yes","yes"
"4958","4958","Portugal","age_25_29_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.718","-0.718","308","4.445717100035746E-50","1.6468533157851197E-49","yes","yes"
"4959","4959","Portugal","age_25_29_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.348","0.348","25","0.08825566972571759","0.11321970252441092","no","no"
"4959","4959","Portugal","age_25_29_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.38","0.38","308","5.109525114977574E-12","1.18021362864248E-11","yes","yes"
"4960","4960","Portugal","age_25_29_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.835","-0.835","25","2.0906705033372484E-07","4.095815224253351E-07","yes","yes"
"4960","4960","Portugal","age_25_29_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.784","-0.784","308","2.502446936077492E-65","1.0155351982602448E-64","yes","yes"
"4961","4961","Portugal","age_25_29_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.85","-0.85","25","7.551094932204651E-08","1.5107536718671793E-07","yes","yes"
"4961","4961","Portugal","age_25_29_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.796","-0.796","308","1.094672836374881E-68","4.5071010552673604E-68","yes","yes"
"4962","4962","Portugal","age_30_34_per_1000 vs age_35_39_per_1000","similar","coarse","NUTS3(n=25)","corr=0.969","0.969","25","1.8339851008464944E-15","4.605132106146874E-15","yes","yes"
"4962","4962","Portugal","age_30_34_per_1000 vs age_35_39_per_1000","similar","fine","municipality(n=308)","corr=0.85","0.85","308","3.531854295194593E-87","1.5765014709434948E-86","yes","yes"
"4963","4963","Portugal","age_30_34_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.894","0.894","25","1.7443710515602851E-09","3.724708412003465E-09","yes","yes"
"4963","4963","Portugal","age_30_34_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.729","0.729","308","2.640571805692394E-52","9.92475641767058E-52","yes","yes"
"4964","4964","Portugal","age_30_34_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.651","0.651","25","0.00042476886040167266","0.0006857217055077424","yes","yes"
"4964","4964","Portugal","age_30_34_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.548","0.548","308","1.5411856837359978E-25","4.595905170866556E-25","yes","yes"
"4965","4965","Portugal","age_30_34_per_1000 vs age_50_54_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=0.126","0.126","25","0.5484088517523114","0.5968335909970749","no","no"
"4965","4965","Portugal","age_30_34_per_1000 vs age_50_54_per_1000","magnitude_change","fine","municipality(n=308)","corr=0.26","0.26","308","3.7605039124374845E-06","6.892834125586839E-06","yes","yes"
"4966","4966","Portugal","age_30_34_per_1000 vs age_55_59_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=-0.418","-0.418","25","0.03759082723410305","0.050777044269132626","yes","no"
"4966","4966","Portugal","age_30_34_per_1000 vs age_55_59_per_1000","magnitude_change","fine","municipality(n=308)","corr=-0.276","-0.276","308","8.655365638609849E-07","1.6462965743448086E-06","yes","yes"
"4967","4967","Portugal","age_30_34_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.78","-0.78","25","4.279231351800219E-06","7.81701515080751E-06","yes","yes"
"4967","4967","Portugal","age_30_34_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.659","-0.659","308","9.681401809967352E-40","3.3564172777991104E-39","yes","yes"
"4968","4968","Portugal","age_30_34_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.817","-0.817","25","6.260567324854456E-07","1.1994733328615877E-06","yes","yes"
"4968","4968","Portugal","age_30_34_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.728","-0.728","308","4.2519261896158806E-52","1.5944017848387087E-51","yes","yes"
"4969","4969","Portugal","age_30_34_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.793","-0.793","25","2.2759693650199883E-06","4.2279759637501495E-06","yes","yes"
"4969","4969","Portugal","age_30_34_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.745","-0.745","308","9.56739269214464E-56","3.6904666282122426E-55","yes","yes"
"4970","4970","Portugal","age_30_34_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.819","-0.819","25","5.575438771863847E-07","1.0705676010806183E-06","yes","yes"
"4970","4970","Portugal","age_30_34_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.771","-0.771","308","6.35304653917876E-62","2.5291346243676767E-61","yes","yes"
"4971","4971","Portugal","age_30_34_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.798","-0.798","25","1.7641669930853947E-06","3.3005488091129166E-06","yes","yes"
"4971","4971","Portugal","age_30_34_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.772","-0.772","308","3.541089518264656E-62","1.4116893733836735E-61","yes","yes"
"4972","4972","Portugal","age_30_34_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.783","-0.783","25","3.713056565757608E-06","6.80696923052595E-06","yes","yes"
"4972","4972","Portugal","age_30_34_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.733","-0.733","308","3.8443031399557727E-53","1.4511794952498379E-52","yes","yes"
"4973","4973","Portugal","age_30_34_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.789","-0.789","25","2.7767919915289925E-06","5.134702730409141E-06","yes","yes"
"4973","4973","Portugal","age_30_34_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.737","-0.737","308","5.403570205833014E-54","2.0555755794791222E-53","yes","yes"
"4974","4974","Portugal","age_30_34_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.459","0.459","25","0.020999943616334036","0.02918968918359455","yes","yes"
"4974","4974","Portugal","age_30_34_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.469","0.469","308","2.9955956138278388E-18","7.932573014874E-18","yes","yes"
"4975","4975","Portugal","age_30_34_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.826","-0.826","25","3.6743583606399794E-07","7.129201406343871E-07","yes","yes"
"4975","4975","Portugal","age_30_34_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.781","-0.781","308","1.6021592880399008E-64","6.464692707399842E-64","yes","yes"
"4976","4976","Portugal","age_30_34_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.823","-0.823","25","4.403054618751645E-07","8.503643763009415E-07","yes","yes"
"4976","4976","Portugal","age_30_34_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.777","-0.777","308","1.8205530635278508E-63","7.306779376417531E-63","yes","yes"
"4977","4977","Portugal","age_35_39_per_1000 vs age_40_44_per_1000","similar","coarse","NUTS3(n=25)","corr=0.957","0.957","25","7.448071219605998E-14","1.8013717295952707E-13","yes","yes"
"4977","4977","Portugal","age_35_39_per_1000 vs age_40_44_per_1000","similar","fine","municipality(n=308)","corr=0.854","0.854","308","7.825651033232969E-89","3.52091990356684E-88","yes","yes"
"4978","4978","Portugal","age_35_39_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.757","0.757","25","1.186998646474255E-05","2.1060374729124065E-05","yes","yes"
"4978","4978","Portugal","age_35_39_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.698","0.698","308","2.7222348481363655E-46","9.880121468733848E-46","yes","yes"
"4979","4979","Portugal","age_35_39_per_1000 vs age_50_54_per_1000","magnitude_change","coarse","NUTS3(n=25)","corr=0.221","0.221","25","0.2884058601911622","0.33545371333180923","no","no"
"4979","4979","Portugal","age_35_39_per_1000 vs age_50_54_per_1000","magnitude_change","fine","municipality(n=308)","corr=0.329","0.329","308","3.2996300536298804E-09","6.961437160000915E-09","yes","yes"
"4980","4980","Portugal","age_35_39_per_1000 vs age_55_59_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.371","-0.371","25","0.06787750388611688","0.08867778857021072","no","no"
"4980","4980","Portugal","age_35_39_per_1000 vs age_55_59_per_1000","similar","fine","municipality(n=308)","corr=-0.289","-0.289","308","2.444979798922851E-07","4.772566785393102E-07","yes","yes"
"4981","4981","Portugal","age_35_39_per_1000 vs age_60_64_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.82","-0.82","25","5.258747595586154E-07","1.0107885259407263E-06","yes","yes"
"4981","4981","Portugal","age_35_39_per_1000 vs age_60_64_per_1000","similar","fine","municipality(n=308)","corr=-0.705","-0.705","308","1.3986821468306376E-47","5.110865057704451E-47","yes","yes"
"4982","4982","Portugal","age_35_39_per_1000 vs age_65_69_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.879","-0.879","25","7.405881433553325E-09","1.542311994877827E-08","yes","yes"
"4982","4982","Portugal","age_35_39_per_1000 vs age_65_69_per_1000","similar","fine","municipality(n=308)","corr=-0.757","-0.757","308","1.684316474128116E-58","6.577797094193492E-58","yes","yes"
"4983","4983","Portugal","age_35_39_per_1000 vs age_70_74_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.848","-0.848","25","8.703146541410398E-08","1.736634219827336E-07","yes","yes"
"4983","4983","Portugal","age_35_39_per_1000 vs age_70_74_per_1000","similar","fine","municipality(n=308)","corr=-0.801","-0.801","308","3.73616999339448E-70","1.5552925696259452E-69","yes","yes"
"4984","4984","Portugal","age_35_39_per_1000 vs age_75_79_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.867","-0.867","25","2.0664111850955075E-08","4.224015050452058E-08","yes","yes"
"4984","4984","Portugal","age_35_39_per_1000 vs age_75_79_per_1000","similar","fine","municipality(n=308)","corr=-0.816","-0.816","308","8.094326045066097E-75","3.4198905779939076E-74","yes","yes"
"4985","4985","Portugal","age_35_39_per_1000 vs age_80_84_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.847","-0.847","25","9.33646027046037E-08","1.8607066474474186E-07","yes","yes"
"4985","4985","Portugal","age_35_39_per_1000 vs age_80_84_per_1000","similar","fine","municipality(n=308)","corr=-0.833","-0.833","308","1.1938146536594444E-80","5.179459967623432E-80","yes","yes"
"4986","4986","Portugal","age_35_39_per_1000 vs age_85_plus_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.83","-0.83","25","2.871341041256128E-07","5.592262010731821E-07","yes","yes"
"4986","4986","Portugal","age_35_39_per_1000 vs age_85_plus_per_1000","similar","fine","municipality(n=308)","corr=-0.809","-0.809","308","1.368486966154561E-72","5.747543549416146E-72","yes","yes"
"4987","4987","Portugal","age_35_39_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","NUTS3(n=25)","corr=-0.86","-0.86","25","3.595829136085257E-08","7.274039895477999E-08","yes","yes"
"4987","4987","Portugal","age_35_39_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","municipality(n=308)","corr=-0.816","-0.816","308","8.094326045066097E-75","3.4198905779939076E-74","yes","yes"
"4988","4988","Portugal","age_35_39_per_1000 vs youth_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=0.529","0.529","25","0.006549006268362267","0.009576512982925391","yes","yes"
"4988","4988","Portugal","age_35_39_per_1000 vs youth_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=0.585","0.585","308","1.1343205337564897E-29","3.575039228253164E-29","yes","yes"
"4989","4989","Portugal","age_35_39_per_1000 vs old_age_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.882","-0.882","25","5.634056307062206E-09","1.1798425862964063E-08","yes","yes"
"4989","4989","Portugal","age_35_39_per_1000 vs old_age_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.843","-0.843","308","2.139675014571599E-84","9.431593999488383E-84","yes","yes"
"4990","4990","Portugal","age_35_39_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.873","-0.873","25","1.253125909528441E-08","2.5830437770363744E-08","yes","yes"
"4990","4990","Portugal","age_35_39_per_1000 vs total_dependency_ratio_per_1000","similar","fine","municipality(n=308)","corr=-0.824","-0.824","308","1.7473139288765577E-77","7.483191369519838E-77","yes","yes"
"4991","4991","Portugal","age_40_44_per_1000 vs age_45_49_per_1000","similar","coarse","NUTS3(n=25)","corr=0.857","0.857","25","4.518474587066427E-08","9.109489793618403E-08","yes","yes"
"4991","4991","Portugal","age_40_44_per_1000 vs age_45_49_per_1000","similar","fine","municipality(n=308)","corr=0.81","0.81","308","6.662334324013383E-73","2.8043837068901025E-72","yes","yes"
"4992","4992","Portugal","age_40_44_per_1000 vs age_50_54_per_1000","similar","coarse","NUTS3(n=25)","corr=0.359","0.359","25","0.0780027193375385","0.10082190461491995","no","no"
"4992","4992","Portugal","age_40_44_per_1000 vs age_50_54_per_1000","similar","fine","municipality(n=308)","corr=0.388","0.388","308","1.6627438186390877E-12","3.8827129417890436E-12","yes","yes"
"4993","4993","Portugal","age_40_44_per_1000 vs age_55_59_per_1000","similar","coarse","NUTS3(n=25)","corr=-0.3","-0.3","25","0.14511308137364487","0.17959571240527095","no","no"
