"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"2861","2861","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldAardgasverbruikTotaal_55","similar","fine","wijk(n=1752)","corr=-0.268","-0.268","1752","3.3544439238259635E-30","7.841587063026037E-30","yes","yes"
"2862","2862","Netherlands","BouwjaarVanaf2000_46 vs AantalInkomensontvangers_64","magnitude_change","coarse","gemeente(n=213)","corr=0.043","0.043","213","0.532522350622928","0.567613611079342","no","no"
"2862","2862","Netherlands","BouwjaarVanaf2000_46 vs AantalInkomensontvangers_64","magnitude_change","fine","wijk(n=1771)","corr=-0.005","-0.005","1771","0.8334577249448867","0.8492584610350495","no","no"
"2863","2863","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldInkomenPerInkomensontvanger_65","similar","coarse","gemeente(n=213)","corr=0.131","0.131","213","0.05627940649126295","0.06796943183109712","no","no"
"2863","2863","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldInkomenPerInkomensontvanger_65","similar","fine","wijk(n=1713)","corr=0.167","0.167","1713","3.507709085023995E-12","6.29929550496548E-12","yes","yes"
"2864","2864","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldInkomenPerInwoner_66","similar","coarse","gemeente(n=213)","corr=0.065","0.065","213","0.34513883556233294","0.37986418760859153","no","no"
"2864","2864","Netherlands","BouwjaarVanaf2000_46 vs GemiddeldInkomenPerInwoner_66","similar","fine","wijk(n=1729)","corr=0.071","0.071","1729","0.003138246750607574","0.00412034474315201","yes","yes"
"2865","2865","Netherlands","BouwjaarVanaf2000_46 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=-0.317","-0.317","213","2.3401909210590984E-06","3.5961601141714106E-06","yes","yes"
"2865","2865","Netherlands","BouwjaarVanaf2000_46 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1714)","corr=-0.276","-0.276","1714","2.4298822311764746E-31","5.745194357468172E-31","yes","yes"
"2866","2866","Netherlands","BouwjaarVanaf2000_46 vs k_20PersonenMetHoogsteInkomen_68","similar","coarse","gemeente(n=213)","corr=0.269","0.269","213","6.997633275915168E-05","0.00010051735004502723","yes","yes"
"2866","2866","Netherlands","BouwjaarVanaf2000_46 vs k_20PersonenMetHoogsteInkomen_68","similar","fine","wijk(n=1714)","corr=0.313","0.313","1714","2.8631916282506656E-40","7.193281580581172E-40","yes","yes"
"2867","2867","Netherlands","BouwjaarVanaf2000_46 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=0.508","0.508","213","2.245961818848824E-15","4.300402629863134E-15","yes","yes"
"2867","2867","Netherlands","BouwjaarVanaf2000_46 vs Actieven1575Jaar_69","similar","fine","wijk(n=1713)","corr=0.373","0.373","1713","1.1259360630300275E-57","3.074255826497187E-57","yes","yes"
"2868","2868","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","coarse","gemeente(n=213)","corr=-0.229","-0.229","213","0.0007589774961360086","0.0010369856662578853","yes","yes"
"2868","2868","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensMetEenLaagInkomen_72","magnitude_change","fine","wijk(n=1655)","corr=-0.113","-0.113","1655","4.059264903832527E-06","6.164303055297181E-06","yes","yes"
"2869","2869","Netherlands","BouwjaarVanaf2000_46 vs PersonenautoSPerHuishouden_91","magnitude_change","coarse","gemeente(n=212)","corr=0.293","0.293","212","1.4478650615192393E-05","2.1419867598461914E-05","yes","yes"
"2869","2869","Netherlands","BouwjaarVanaf2000_46 vs PersonenautoSPerHuishouden_91","magnitude_change","fine","wijk(n=1685)","corr=0.076","0.076","1685","0.0017968437576684764","0.0024002456927289667","yes","yes"
"2870","2870","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=-0.037","-0.037","213","0.5912651524777479","0.6245707104322358","no","no"
"2870","2870","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1771)","corr=-0.021","-0.021","1771","0.37711650290645415","0.41266387445326325","no","no"
"2871","2871","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=-0.102","-0.102","213","0.1378742774046915","0.16030145078596902","no","no"
"2871","2871","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1771)","corr=-0.03","-0.03","1771","0.20698831409584761","0.23575875721979905","no","no"
"2872","2872","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=-0.055","-0.055","213","0.42453409188654223","0.461444221531455","no","no"
"2872","2872","Netherlands","BouwjaarVanaf2000_46 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1761)","corr=0.003","0.003","1761","0.8998873099470871","0.9105589649716598","no","no"
"2873","2873","Netherlands","BouwjaarVanaf2000_46 vs Mannen_6","similar","coarse","gemeente(n=213)","corr=0.072","0.072","213","0.2955701917513244","0.3288073873687321","no","no"
"2873","2873","Netherlands","BouwjaarVanaf2000_46 vs Mannen_6","similar","fine","wijk(n=1771)","corr=0.072","0.072","1771","0.002431081984762502","0.0032191203934022966","yes","yes"
"2874","2874","Netherlands","BouwjaarVanaf2000_46 vs Vrouwen_7","similar","coarse","gemeente(n=213)","corr=-0.072","-0.072","213","0.2955701917513244","0.3288073873687321","no","no"
"2874","2874","Netherlands","BouwjaarVanaf2000_46 vs Vrouwen_7","similar","fine","wijk(n=1771)","corr=-0.061","-0.061","1771","0.010238838256404162","0.013048974969793655","yes","yes"
"2875","2875","Netherlands","BouwjaarVanaf2000_46 vs k_0Tot15Jaar_8","similar","coarse","gemeente(n=213)","corr=0.554","0.554","213","1.5638484187933472E-18","3.1498463578292675E-18","yes","yes"
"2875","2875","Netherlands","BouwjaarVanaf2000_46 vs k_0Tot15Jaar_8","similar","fine","wijk(n=1771)","corr=0.394","0.394","1771","7.562295283817787E-67","2.1251637549337264E-66","yes","yes"
"2876","2876","Netherlands","BouwjaarVanaf2000_46 vs k_15Tot25Jaar_9","similar","coarse","gemeente(n=213)","corr=0.115","0.115","213","0.0941203854403706","0.11136518478349276","no","no"
"2876","2876","Netherlands","BouwjaarVanaf2000_46 vs k_15Tot25Jaar_9","similar","fine","wijk(n=1771)","corr=0.082","0.082","1771","0.0005519107997723656","0.0007610794180295288","yes","yes"
"2877","2877","Netherlands","BouwjaarVanaf2000_46 vs k_25Tot45Jaar_10","similar","coarse","gemeente(n=213)","corr=0.271","0.271","213","6.147330336025656E-05","8.856411328347642E-05","yes","yes"
"2877","2877","Netherlands","BouwjaarVanaf2000_46 vs k_25Tot45Jaar_10","similar","fine","wijk(n=1771)","corr=0.271","0.271","1771","3.477307302744522E-31","8.210342320489142E-31","yes","yes"
"2878","2878","Netherlands","BouwjaarVanaf2000_46 vs k_45Tot65Jaar_11","magnitude_change","coarse","gemeente(n=213)","corr=-0.183","-0.183","213","0.0074122622902640595","0.00954283334465154","yes","yes"
"2878","2878","Netherlands","BouwjaarVanaf2000_46 vs k_45Tot65Jaar_11","magnitude_change","fine","wijk(n=1771)","corr=-0.26","-0.26","1771","9.395625235911697E-29","2.156507661746242E-28","yes","yes"
"2879","2879","Netherlands","BouwjaarVanaf2000_46 vs k_65JaarOfOuder_12","similar","coarse","gemeente(n=213)","corr=-0.507","-0.507","213","2.599363750672958E-15","4.9673171786376295E-15","yes","yes"
"2879","2879","Netherlands","BouwjaarVanaf2000_46 vs k_65JaarOfOuder_12","similar","fine","wijk(n=1771)","corr=-0.358","-0.358","1771","1.0890758815459927E-54","2.936031582714434E-54","yes","yes"
"2880","2880","Netherlands","BouwjaarVanaf2000_46 vs Ongehuwd_13","magnitude_change","coarse","gemeente(n=213)","corr=0.143","0.143","213","0.03702708705673467","0.045486400362306494","yes","yes"
"2880","2880","Netherlands","BouwjaarVanaf2000_46 vs Ongehuwd_13","magnitude_change","fine","wijk(n=1771)","corr=0.231","0.231","1771","7.002475168704286E-23","1.5083274061715196E-22","yes","yes"
"2881","2881","Netherlands","BouwjaarVanaf2000_46 vs Gehuwd_14","magnitude_change","coarse","gemeente(n=213)","corr=0.043","0.043","213","0.532522350622928","0.567613611079342","no","no"
"2881","2881","Netherlands","BouwjaarVanaf2000_46 vs Gehuwd_14","magnitude_change","fine","wijk(n=1771)","corr=-0.102","-0.102","1771","1.7027354596333536E-05","2.5114244268490218E-05","yes","yes"
"2882","2882","Netherlands","BouwjaarVanaf2000_46 vs Gescheiden_15","similar","coarse","gemeente(n=213)","corr=-0.215","-0.215","213","0.0015975602962233608","0.0021445322678506707","yes","yes"
"2882","2882","Netherlands","BouwjaarVanaf2000_46 vs Gescheiden_15","similar","fine","wijk(n=1771)","corr=-0.171","-0.171","1771","4.3379383402990065E-13","7.934289150825568E-13","yes","yes"
"2883","2883","Netherlands","BouwjaarVanaf2000_46 vs Verweduwd_16","magnitude_change","coarse","gemeente(n=213)","corr=-0.535","-0.535","213","3.6033455978046795E-17","7.145972414472615E-17","yes","yes"
"2883","2883","Netherlands","BouwjaarVanaf2000_46 vs Verweduwd_16","magnitude_change","fine","wijk(n=1771)","corr=-0.261","-0.261","1771","5.709286396605854E-29","1.3130589266587452E-28","yes","yes"
"2884","2884","Netherlands","BouwjaarVanaf2000_46 vs WestersTotaal_17","magnitude_change","coarse","gemeente(n=213)","corr=-0.138","-0.138","213","0.044238071128017975","0.053980885505872496","yes","no"
"2884","2884","Netherlands","BouwjaarVanaf2000_46 vs WestersTotaal_17","magnitude_change","fine","wijk(n=1771)","corr=-0.027","-0.027","1771","0.25610200381150416","0.2882140925912458","no","no"
"2885","2885","Netherlands","BouwjaarVanaf2000_46 vs NietWestersTotaal_18","similar","coarse","gemeente(n=213)","corr=0.145","0.145","213","0.03443483668352051","0.04239758210709073","yes","yes"
"2885","2885","Netherlands","BouwjaarVanaf2000_46 vs NietWestersTotaal_18","similar","fine","wijk(n=1771)","corr=0.132","0.132","1771","2.468488849722849E-08","4.030113582446345E-08","yes","yes"
"2886","2886","Netherlands","BouwjaarVanaf2000_46 vs GeboorteTotaal_24","similar","coarse","gemeente(n=213)","corr=0.384","0.384","213","6.831094908163845E-09","1.1375714526256746E-08","yes","yes"
"2886","2886","Netherlands","BouwjaarVanaf2000_46 vs GeboorteTotaal_24","similar","fine","wijk(n=1771)","corr=0.296","0.296","1771","3.8137017926091314E-37","9.411543180169896E-37","yes","yes"
"2887","2887","Netherlands","BouwjaarVanaf2000_46 vs SterfteTotaal_26","magnitude_change","coarse","gemeente(n=213)","corr=-0.476","-0.476","213","1.9188246535332367E-13","3.533287587002394E-13","yes","yes"
"2887","2887","Netherlands","BouwjaarVanaf2000_46 vs SterfteTotaal_26","magnitude_change","fine","wijk(n=1771)","corr=-0.114","-0.114","1771","1.5108838000697838E-06","2.3396762294184083E-06","yes","yes"
"2888","2888","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensTotaal_28","magnitude_change","coarse","gemeente(n=213)","corr=-0.394","-0.394","213","2.5345674340044916E-09","4.271841309756705E-09","yes","yes"
"2888","2888","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensTotaal_28","magnitude_change","fine","wijk(n=1771)","corr=-0.169","-0.169","1771","8.150691797546908E-13","1.482457293100325E-12","yes","yes"
"2889","2889","Netherlands","BouwjaarVanaf2000_46 vs Eenpersoonshuishoudens_29","magnitude_change","coarse","gemeente(n=213)","corr=-0.314","-0.314","213","2.9469755795583785E-06","4.505275544471554E-06","yes","yes"
"2889","2889","Netherlands","BouwjaarVanaf2000_46 vs Eenpersoonshuishoudens_29","magnitude_change","fine","wijk(n=1771)","corr=-0.095","-0.095","1771","6.224223387479802E-05","8.963406928889689E-05","yes","yes"
"2890","2890","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensZonderKinderen_30","magnitude_change","coarse","gemeente(n=213)","corr=-0.441","-0.441","213","1.5058043258260456E-11","2.6711591289211505E-11","yes","yes"
"2890","2890","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensZonderKinderen_30","magnitude_change","fine","wijk(n=1771)","corr=-0.306","-0.306","1771","1.0571650966159243E-39","2.6462079022736703E-39","yes","yes"
"2891","2891","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensMetKinderen_31","magnitude_change","coarse","gemeente(n=213)","corr=0.587","0.587","213","4.077989511946563E-21","8.538759634523694E-21","yes","yes"
"2891","2891","Netherlands","BouwjaarVanaf2000_46 vs HuishoudensMetKinderen_31","magnitude_change","fine","wijk(n=1771)","corr=0.193","0.193","1771","2.537751187946092E-16","4.963521377914047E-16","yes","yes"
"2892","2892","Netherlands","BouwjaarVanaf2000_46 vs Woningvoorraad_34","magnitude_change","coarse","gemeente(n=213)","corr=-0.525","-0.525","213","1.7380616097307845E-16","3.412139358073723E-16","yes","yes"
"2892","2892","Netherlands","BouwjaarVanaf2000_46 vs Woningvoorraad_34","magnitude_change","fine","wijk(n=1771)","corr=-0.065","-0.065","1771","0.00621203830608013","0.008032463246316152","yes","yes"
"2893","2893","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldAardgasverbruikTotaal_55","magnitude_change","coarse","gemeente(n=213)","corr=0.506","0.506","213","3.0069387615236073E-15","5.734943835194228E-15","yes","yes"
"2893","2893","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldAardgasverbruikTotaal_55","magnitude_change","fine","wijk(n=1759)","corr=0.727","0.727","1759","3.5313599493501337E-289","1.5285391892367795E-288","yes","yes"
"2894","2894","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AantalInkomensontvangers_64","similar","coarse","gemeente(n=213)","corr=-0.37","-0.37","213","2.591216918015898E-08","4.225429212225638E-08","yes","yes"
"2894","2894","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AantalInkomensontvangers_64","similar","fine","wijk(n=1776)","corr=-0.354","-0.354","1776","1.4083388088489251E-53","3.772888818368431E-53","yes","yes"
"2895","2895","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldInkomenPerInkomensontvanger_65","similar","coarse","gemeente(n=213)","corr=0.319","0.319","213","2.003989725354416E-06","3.087863175004344E-06","yes","yes"
"2895","2895","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldInkomenPerInkomensontvanger_65","similar","fine","wijk(n=1709)","corr=0.271","0.271","1709","3.765426478204572E-30","8.79931569333256E-30","yes","yes"
"2896","2896","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldInkomenPerInwoner_66","magnitude_change","coarse","gemeente(n=213)","corr=0.349","0.349","213","1.7056052609653205E-07","2.722745910044265E-07","yes","yes"
"2896","2896","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs GemiddeldInkomenPerInwoner_66","magnitude_change","fine","wijk(n=1724)","corr=0.244","0.244","1724","8.71348457427623E-25","1.9205116468843895E-24","yes","yes"
"2897","2897","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_40PersonenMetLaagsteInkomen_67","similar","coarse","gemeente(n=213)","corr=-0.336","-0.336","213","5.122580186360651E-07","8.062423876434817E-07","yes","yes"
"2897","2897","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_40PersonenMetLaagsteInkomen_67","similar","fine","wijk(n=1710)","corr=-0.244","-0.244","1710","1.3444281029685458E-24","2.959389303728892E-24","yes","yes"
"2898","2898","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_20PersonenMetHoogsteInkomen_68","similar","coarse","gemeente(n=213)","corr=0.292","0.292","213","1.4823638833357008E-05","2.1906507615608344E-05","yes","yes"
"2898","2898","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs k_20PersonenMetHoogsteInkomen_68","similar","fine","wijk(n=1710)","corr=0.272","0.272","1710","2.1884262076929965E-30","5.131637682484505E-30","yes","yes"
"2899","2899","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Actieven1575Jaar_69","similar","coarse","gemeente(n=213)","corr=0.413","0.413","213","3.509483162790444E-10","6.023568536386113E-10","yes","yes"
"2899","2899","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs Actieven1575Jaar_69","similar","fine","wijk(n=1708)","corr=0.35","0.35","1708","2.137046063168788E-50","5.643124343207021E-50","yes","yes"
"2900","2900","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensMetEenLaagInkomen_72","similar","coarse","gemeente(n=213)","corr=-0.677","-0.677","213","6.537659688224E-30","1.5209974448472063E-29","yes","yes"
"2900","2900","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs HuishoudensMetEenLaagInkomen_72","similar","fine","wijk(n=1652)","corr=-0.628","-0.628","1652","6.420601869167826E-182","2.3575593522829253E-181","yes","yes"
"2901","2901","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs PersonenautoSPerHuishouden_91","similar","coarse","gemeente(n=212)","corr=0.602","0.602","212","2.719381912856318E-22","5.815319842467803E-22","yes","yes"
"2901","2901","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs PersonenautoSPerHuishouden_91","similar","fine","wijk(n=1683)","corr=0.766","0.766","1683","0","0","yes","yes"
"2902","2902","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","coarse","gemeente(n=213)","corr=0.246","0.246","213","0.0002889722939710705","0.000403626944679052","yes","yes"
"2902","2902","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotHuisartsenpraktijk_94","magnitude_change","fine","wijk(n=1776)","corr=0.467","0.467","1776","6.882689909258635E-97","2.107727291188849E-96","yes","yes"
"2903","2903","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotGroteSupermarkt_95","magnitude_change","coarse","gemeente(n=213)","corr=0.19","0.19","213","0.0054020250345155445","0.007013076434273536","yes","yes"
"2903","2903","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotGroteSupermarkt_95","magnitude_change","fine","wijk(n=1776)","corr=0.468","0.468","1776","2.3763900742951357E-97","7.283897012635203E-97","yes","yes"
"2904","2904","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotSchool_97","magnitude_change","coarse","gemeente(n=213)","corr=0.272","0.272","213","5.7595564132312404E-05","8.308269669635767E-05","yes","yes"
"2904","2904","Netherlands","GemiddeldElektriciteitsverbruikTotaal_47 vs AfstandTotSchool_97","magnitude_change","fine","wijk(n=1764)","corr=0.442","0.442","1764","2.9212499640608224E-85","8.677307334499205E-85","yes","yes"
