"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"5245","5245","Iceland","85plus_per1000 vs female_per1000","magnitude_change","coarse","landshluti(n=8)","corr=0.693","0.693","8","0.056703359617490144","0.07468476041741468","no","no"
"5245","5245","Iceland","85plus_per1000 vs female_per1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.215","0.215","62","0.09331836515096335","0.11890841043916171","no","no"
"5246","5246","Iceland","85plus_per1000 vs sex_ratio_males_per1000_females","magnitude_change","coarse","landshluti(n=8)","corr=-0.701","-0.701","8","0.05273740066118716","0.06980741746867171","no","no"
"5246","5246","Iceland","85plus_per1000 vs sex_ratio_males_per1000_females","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.192","-0.192","62","0.13491693390075277","0.16762406939184435","no","no"
"5247","5247","Iceland","85plus_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.617","0.617","8","0.10319957420642811","0.1305594613216207","no","no"
"5247","5247","Iceland","85plus_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.029","-0.029","62","0.8229548153360176","0.8470320351294202","no","no"
"5248","5248","Iceland","85plus_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.924","0.924","8","0.0010358367420159993","0.0016162937382065794","yes","yes"
"5248","5248","Iceland","85plus_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.614","0.614","62","1.1135258261798303E-07","2.2092225606755855E-07","yes","yes"
"5249","5249","Iceland","85plus_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.882","0.882","8","0.0037526382615879973","0.005592599477913851","yes","yes"
"5249","5249","Iceland","85plus_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.563","0.563","62","1.904411507435459E-06","3.555071498312728E-06","yes","yes"
"5250","5250","Iceland","85plus_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=0.939","0.939","8","0.0005418082717378779","0.0008677647345139759","yes","yes"
"5250","5250","Iceland","85plus_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=0.323","0.323","61","0.011117769963508061","0.015856934471549036","yes","yes"
"5251","5251","Iceland","male_per1000 vs female_per1000","similar","coarse","landshluti(n=8)","corr=-1.0","-1","8","0","0","yes","yes"
"5251","5251","Iceland","male_per1000 vs female_per1000","similar","fine","sveitarfelag(n=62)","corr=-1.0","-1","62","0","0","yes","yes"
"5252","5252","Iceland","male_per1000 vs sex_ratio_males_per1000_females","similar","coarse","landshluti(n=8)","corr=1.0","1","8","0","0","yes","yes"
"5252","5252","Iceland","male_per1000 vs sex_ratio_males_per1000_females","similar","fine","sveitarfelag(n=62)","corr=0.995","0.995","62","9.561993869442801E-62","3.7881121006048353E-61","yes","yes"
"5253","5253","Iceland","male_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.538","-0.538","8","0.16899891297181047","0.20660711429673095","no","no"
"5253","5253","Iceland","male_per1000 vs youth_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.599","-0.599","62","2.701878875046819E-07","5.264037948029721E-07","yes","yes"
"5254","5254","Iceland","male_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.616","-0.616","8","0.10392015627878366","0.13136676295862565","no","no"
"5254","5254","Iceland","male_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.15","-0.15","62","0.24456086504279706","0.28885287897035883","no","no"
"5255","5255","Iceland","male_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.622","-0.622","8","0.09963962972938795","0.12629928969562793","no","no"
"5255","5255","Iceland","male_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.486","-0.486","62","6.216554235672558E-05","0.0001057297740372432","yes","yes"
"5256","5256","Iceland","male_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","coarse","landshluti(n=8)","corr=-0.567","-0.567","8","0.14275443421464726","0.176574695026813","no","no"
"5256","5256","Iceland","male_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","fine","sveitarfelag(n=61)","corr=0.373","0.373","61","0.0030703652524759983","0.004602865075361249","yes","yes"
"5257","5257","Iceland","female_per1000 vs sex_ratio_males_per1000_females","similar","coarse","landshluti(n=8)","corr=-1.0","-1","8","0","0","yes","yes"
"5257","5257","Iceland","female_per1000 vs sex_ratio_males_per1000_females","similar","fine","sveitarfelag(n=62)","corr=-0.995","-0.995","62","9.561993869442801E-62","3.7881121006048353E-61","yes","yes"
"5258","5258","Iceland","female_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.543","0.543","8","0.1643014294333953","0.2013283750182644","no","no"
"5258","5258","Iceland","female_per1000 vs youth_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.596","0.596","62","3.208595565073874E-07","6.234929036714383E-07","yes","yes"
"5259","5259","Iceland","female_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.616","0.616","8","0.10392015627878366","0.13136676295862565","no","no"
"5259","5259","Iceland","female_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.154","0.154","62","0.232061919192877","0.2759307519819772","no","no"
"5260","5260","Iceland","female_per1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.623","0.623","8","0.09893622606524621","0.1255218194629836","no","no"
"5260","5260","Iceland","female_per1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.488","0.488","62","5.737098861964798E-05","9.778408453099714E-05","yes","yes"
"5261","5261","Iceland","female_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","coarse","landshluti(n=8)","corr=0.563","0.563","8","0.14623034287285866","0.1805336857874593","no","no"
"5261","5261","Iceland","female_per1000 vs aging_index_65plus_per_1000_of_0to14","reversed","fine","sveitarfelag(n=61)","corr=-0.369","-0.369","61","0.0034291596162598983","0.00512283831755263","yes","yes"
"5262","5262","Iceland","sex_ratio_males_per1000_females vs youth_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.547","-0.547","8","0.16059512773218418","0.19706831695304994","no","no"
"5262","5262","Iceland","sex_ratio_males_per1000_females vs youth_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.631","-0.631","62","3.8495332482523067E-08","7.768728697884496E-08","yes","yes"
"5263","5263","Iceland","sex_ratio_males_per1000_females vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=-0.624","-0.624","8","0.09823568136601592","0.12470396341420711","no","no"
"5263","5263","Iceland","sex_ratio_males_per1000_females vs old_age_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=-0.137","-0.137","62","0.28832558821436494","0.33504292589002793","no","no"
"5264","5264","Iceland","sex_ratio_males_per1000_females vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=-0.63","-0.63","8","0.0940923796375","0.1198618863116379","no","no"
"5264","5264","Iceland","sex_ratio_males_per1000_females vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=-0.492","-0.492","62","4.87893167186155E-05","8.347629028014729E-05","yes","yes"
"5265","5265","Iceland","sex_ratio_males_per1000_females vs aging_index_65plus_per_1000_of_0to14","reversed","coarse","landshluti(n=8)","corr=-0.574","-0.574","8","0.1367826879575149","0.16982860566713492","no","no"
"5265","5265","Iceland","sex_ratio_males_per1000_females vs aging_index_65plus_per_1000_of_0to14","reversed","fine","sveitarfelag(n=61)","corr=0.405","0.405","61","0.0012051848495927247","0.0018732015947955493","yes","yes"
"5266","5266","Iceland","youth_dependency_ratio_per_1000 vs old_age_dependency_ratio_per_1000","reversed","coarse","landshluti(n=8)","corr=0.79","0.79","8","0.019659135037500004","0.027360373635117938","yes","yes"
"5266","5266","Iceland","youth_dependency_ratio_per_1000 vs old_age_dependency_ratio_per_1000","reversed","fine","sveitarfelag(n=62)","corr=-0.204","-0.204","62","0.11174865063218409","0.1406569923081396","no","no"
"5267","5267","Iceland","youth_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","landshluti(n=8)","corr=0.879","0.879","8","0.004036706132350374","0.006001512703369067","yes","yes"
"5267","5267","Iceland","youth_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","sveitarfelag(n=62)","corr=0.381","0.381","62","0.0022500700771365375","0.003413983877581859","yes","yes"
"5268","5268","Iceland","youth_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","reversed","coarse","landshluti(n=8)","corr=0.585","0.585","8","0.1276842808316403","0.15920562386342269","no","no"
"5268","5268","Iceland","youth_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","reversed","fine","sveitarfelag(n=61)","corr=-0.748","-0.748","61","4.2817332017810814E-12","9.890200635099964E-12","yes","yes"
"5269","5269","Iceland","old_age_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","landshluti(n=8)","corr=0.987","0.987","8","5.43908735987504E-06","9.859672015170097E-06","yes","yes"
"5269","5269","Iceland","old_age_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","similar","fine","sveitarfelag(n=62)","corr=0.827","0.827","62","1.2131316939475593E-16","3.1237230780196675E-16","yes","yes"
"5270","5270","Iceland","old_age_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=0.958","0.958","8","0.00017943457921200073","0.0002967162555415528","yes","yes"
"5270","5270","Iceland","old_age_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=0.632","0.632","61","4.694390766077573E-08","9.444677218707757E-08","yes","yes"
"5271","5271","Iceland","total_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","landshluti(n=8)","corr=0.9","0.9","8","0.0023162500000000028","0.0035096222826087","yes","yes"
"5271","5271","Iceland","total_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","sveitarfelag(n=61)","corr=0.223","0.223","61","0.0840813684578899","0.10805201901848216","no","no"
"5272","5272","Switzerland","0_14_per1000 vs 15_64_per1000","magnitude_change","coarse","canton(n=26)","corr=0.36","0.36","26","0.07084228282487921","0.0921214013599642","no","no"
"5272","5272","Switzerland","0_14_per1000 vs 15_64_per1000","magnitude_change","fine","commune(n=2131)","corr=0.119","0.119","2131","3.593793711127685E-08","7.263136547027174E-08","yes","yes"
"5273","5273","Switzerland","0_14_per1000 vs 65plus_per1000","similar","coarse","canton(n=26)","corr=-0.693","-0.693","26","8.700012982310906E-05","0.00014666687246171303","yes","yes"
"5273","5273","Switzerland","0_14_per1000 vs 65plus_per1000","similar","fine","commune(n=2131)","corr=-0.674","-0.674","2131","2.610432975056849E-282","1.7307698298355517E-281","yes","yes"
"5274","5274","Switzerland","0_14_per1000 vs 0_4_per1000","similar","coarse","canton(n=26)","corr=0.893","0.893","26","8.525530909090445E-10","1.8333343752058746E-09","yes","yes"
"5274","5274","Switzerland","0_14_per1000 vs 0_4_per1000","similar","fine","commune(n=2131)","corr=0.713","0.713","2131","0","0","yes","yes"
"5275","5275","Switzerland","0_14_per1000 vs 5_9_per1000","similar","coarse","canton(n=26)","corr=0.966","0.966","26","1.3240208287599174E-15","3.333065526485462E-15","yes","yes"
"5275","5275","Switzerland","0_14_per1000 vs 5_9_per1000","similar","fine","commune(n=2131)","corr=0.852","0.852","2131","0","0","yes","yes"
"5276","5276","Switzerland","0_14_per1000 vs 10_14_per1000","similar","coarse","canton(n=26)","corr=0.883","0.883","26","2.361444228003643E-09","5.004717983788793E-09","yes","yes"
"5276","5276","Switzerland","0_14_per1000 vs 10_14_per1000","similar","fine","commune(n=2131)","corr=0.74","0.74","2131","0","0","yes","yes"
"5277","5277","Switzerland","0_14_per1000 vs 15_19_per1000","magnitude_change","coarse","canton(n=26)","corr=0.555","0.555","26","0.0032519674135003916","0.004869218662104775","yes","yes"
"5277","5277","Switzerland","0_14_per1000 vs 15_19_per1000","magnitude_change","fine","commune(n=2131)","corr=0.249","0.249","2131","1.7701093553811196E-31","5.690475506258359E-31","yes","yes"
"5278","5278","Switzerland","0_14_per1000 vs 20_29_per1000","magnitude_change","coarse","canton(n=26)","corr=0.422","0.422","26","0.03176021458394074","0.0432413518544875","yes","yes"
"5278","5278","Switzerland","0_14_per1000 vs 20_29_per1000","magnitude_change","fine","commune(n=2131)","corr=0.058","0.058","2131","0.007403592073474435","0.010757696072244093","yes","yes"
"5279","5279","Switzerland","0_14_per1000 vs 30_44_per1000","magnitude_change","coarse","canton(n=26)","corr=0.326","0.326","26","0.10410246157865828","0.13158230211098235","no","no"
"5279","5279","Switzerland","0_14_per1000 vs 30_44_per1000","magnitude_change","fine","commune(n=2131)","corr=0.465","0.465","2131","8.637043472440359E-115","4.160704484002371E-114","yes","yes"
"5280","5280","Switzerland","0_14_per1000 vs 45_64_per1000","similar","coarse","canton(n=26)","corr=-0.472","-0.472","26","0.014911875703731071","0.0209804997402875","yes","yes"
"5280","5280","Switzerland","0_14_per1000 vs 45_64_per1000","similar","fine","commune(n=2131)","corr=-0.472","-0.472","2131","1.1087290327085396E-118","5.399365140945691E-118","yes","yes"
"5281","5281","Switzerland","0_14_per1000 vs 65_74_per1000","similar","coarse","canton(n=26)","corr=-0.503","-0.503","26","0.008814221054380003","0.012701407571836902","yes","yes"
"5281","5281","Switzerland","0_14_per1000 vs 65_74_per1000","similar","fine","commune(n=2131)","corr=-0.559","-0.559","2131","1.9033133179201444E-175","1.0612875060722725E-174","yes","yes"
"5282","5282","Switzerland","0_14_per1000 vs 75_84_per1000","similar","coarse","canton(n=26)","corr=-0.747","-0.747","26","1.1655796146789897E-05","2.068185181050134E-05","yes","yes"
"5282","5282","Switzerland","0_14_per1000 vs 75_84_per1000","similar","fine","commune(n=2131)","corr=-0.578","-0.578","2131","3.2023770572747573E-190","1.8370837933502108E-189","yes","yes"
"5283","5283","Switzerland","0_14_per1000 vs 85plus_per1000","similar","coarse","canton(n=26)","corr=-0.677","-0.677","26","0.00014572908779639018","0.00024238192201421973","yes","yes"
"5283","5283","Switzerland","0_14_per1000 vs 85plus_per1000","similar","fine","commune(n=2131)","corr=-0.496","-0.496","2131","9.855633496673687E-133","4.98458162153764E-132","yes","yes"
"5284","5284","Switzerland","0_14_per1000 vs male_per1000","reversed","coarse","canton(n=26)","corr=0.102","0.102","26","0.6200232599854587","0.6635795964834775","no","no"
"5284","5284","Switzerland","0_14_per1000 vs male_per1000","reversed","fine","commune(n=2131)","corr=-0.106","-0.106","2131","9.380748563274062E-07","1.7806656677043803E-06","yes","yes"
"5285","5285","Switzerland","0_14_per1000 vs female_per1000","reversed","coarse","canton(n=26)","corr=-0.102","-0.102","26","0.6200232599854587","0.6635795964834775","no","no"
"5285","5285","Switzerland","0_14_per1000 vs female_per1000","reversed","fine","commune(n=2131)","corr=0.106","0.106","2131","9.380748563274062E-07","1.7806656677043803E-06","yes","yes"
"5286","5286","Switzerland","0_14_per1000 vs sex_ratio_males_per1000_females","reversed","coarse","canton(n=26)","corr=0.099","0.099","26","0.6304020045122621","0.6732400009261172","no","no"
"5286","5286","Switzerland","0_14_per1000 vs sex_ratio_males_per1000_females","reversed","fine","commune(n=2131)","corr=-0.14","-0.14","2131","8.527716733053549E-11","1.8936897054363437E-10","yes","yes"
"5287","5287","Switzerland","0_14_per1000 vs single_per1000","magnitude_change","coarse","canton(n=26)","corr=0.293","0.293","26","0.14632393573512215","0.18060924530360623","no","no"
