"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"5514","5514","Switzerland","sex_ratio_males_per1000_females vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.003","-0.003","2131","0.8899185107262877","0.9066193943056013","no","no"
"5515","5515","Switzerland","sex_ratio_males_per1000_females vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.681","-0.681","26","0.00012847522102848167","0.00021478479538417525","yes","yes"
"5515","5515","Switzerland","sex_ratio_males_per1000_females vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=0.017","0.017","2131","0.4328271016923996","0.48384280832451015","no","no"
"5516","5516","Switzerland","sex_ratio_males_per1000_females vs youth_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.215","0.215","26","0.29153034183836246","0.3383675317610804","no","no"
"5516","5516","Switzerland","sex_ratio_males_per1000_females vs youth_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.166","-0.166","2131","1.2377833725266376E-14","3.056917341161973E-14","yes","yes"
"5517","5517","Switzerland","sex_ratio_males_per1000_females vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.157","0.157","26","0.4437102643881735","0.4942639255447702","no","no"
"5517","5517","Switzerland","sex_ratio_males_per1000_females vs old_age_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.034","-0.034","2131","0.11663246431383967","0.14644895838503932","no","no"
"5518","5518","Switzerland","sex_ratio_males_per1000_females vs total_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=0.232","0.232","26","0.2541039458204414","0.2993164891871287","no","no"
"5518","5518","Switzerland","sex_ratio_males_per1000_females vs total_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=-0.119","-0.119","2131","3.593793711127685E-08","7.271787061919704E-08","yes","yes"
"5519","5519","Switzerland","sex_ratio_males_per1000_females vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.036","0.036","26","0.8613994537598738","0.881503929341343","no","no"
"5519","5519","Switzerland","sex_ratio_males_per1000_females vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.124","0.124","2130","9.375809255182621E-09","1.94653479346352E-08","yes","yes"
"5520","5520","Switzerland","single_per1000 vs married_per1000","similar","coarse","canton(n=26)","corr=-0.896","-0.896","26","6.15809633271603E-10","1.3336302848207208E-09","yes","yes"
"5520","5520","Switzerland","single_per1000 vs married_per1000","similar","fine","commune(n=2131)","corr=-0.768","-0.768","2131","0","0","yes","yes"
"5521","5521","Switzerland","single_per1000 vs widowed_per1000","similar","coarse","canton(n=26)","corr=-0.533","-0.533","26","0.00505374808150959","0.00745024287200431","yes","yes"
"5521","5521","Switzerland","single_per1000 vs widowed_per1000","similar","fine","commune(n=2131)","corr=-0.465","-0.465","2131","8.637043472440359E-115","4.2149955302149005E-114","yes","yes"
"5522","5522","Switzerland","single_per1000 vs divorced_per1000","reversed","coarse","canton(n=26)","corr=0.289","0.289","26","0.1521703050748614","0.18751934686557345","no","no"
"5522","5522","Switzerland","single_per1000 vs divorced_per1000","reversed","fine","commune(n=2131)","corr=-0.12","-0.12","2131","2.754445873005919E-08","5.594278095896576E-08","yes","yes"
"5523","5523","Switzerland","single_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.032","-0.032","26","0.8766769141578534","0.8948085613214728","no","no"
"5523","5523","Switzerland","single_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.321","0.321","2131","2.8573535207201658E-52","1.0786036468943673E-51","yes","yes"
"5524","5524","Switzerland","single_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.73","-0.73","26","2.3081264111658496E-05","4.0289736168776214E-05","yes","yes"
"5524","5524","Switzerland","single_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.679","-0.679","2131","4.433702789997117E-288","3.003221141174518E-287","yes","yes"
"5525","5525","Switzerland","single_per1000 vs total_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.762","-0.762","26","6.0950298554280825E-06","1.1027351269938128E-05","yes","yes"
"5525","5525","Switzerland","single_per1000 vs total_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.553","-0.553","2131","5.610320833949047E-171","3.1321085948589196E-170","yes","yes"
"5526","5526","Switzerland","single_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=-0.583","-0.583","26","0.0017737928642652678","0.0027175431598742174","yes","yes"
"5526","5526","Switzerland","single_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=-0.406","-0.406","2130","2.474622006225515E-85","1.102841707231074E-84","yes","yes"
"5527","5527","Switzerland","married_per1000 vs widowed_per1000","magnitude_change","coarse","canton(n=26)","corr=0.229","0.229","26","0.2604695183263115","0.30602416870245813","no","no"
"5527","5527","Switzerland","married_per1000 vs widowed_per1000","magnitude_change","fine","commune(n=2131)","corr=0.002","0.002","2131","0.9264823850477243","0.9371694045735632","no","no"
"5528","5528","Switzerland","married_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=-0.65","-0.65","26","0.0003254338174578754","0.0005302194539116449","yes","yes"
"5528","5528","Switzerland","married_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=-0.452","-0.452","2131","8.457466533768945E-108","4.054462509880823E-107","yes","yes"
"5529","5529","Switzerland","married_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.163","0.163","26","0.42626098941293233","0.47748602528322964","no","no"
"5529","5529","Switzerland","married_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.025","-0.025","2131","0.24867566731031454","0.29340743193309726","no","no"
"5530","5530","Switzerland","married_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.499","0.499","26","0.009458279362061598","0.013586742027155018","yes","yes"
"5530","5530","Switzerland","married_per1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.313","0.313","2131","1.1848075424569022E-49","4.3996110697096695E-49","yes","yes"
"5531","5531","Switzerland","married_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.567","0.567","26","0.0025243044955616926","0.0038083154581345794","yes","yes"
"5531","5531","Switzerland","married_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.316","0.316","2131","1.2630206673034255E-50","4.717704982719217E-50","yes","yes"
"5532","5532","Switzerland","married_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.34","0.34","26","0.08923290431219076","0.11417471319499643","no","no"
"5532","5532","Switzerland","married_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.113","0.113","2130","1.705575197986081E-07","3.35181864764776E-07","yes","yes"
"5533","5533","Switzerland","widowed_per1000 vs divorced_per1000","magnitude_change","coarse","canton(n=26)","corr=0.105","0.105","26","0.609714879254321","0.6545578325171164","no","no"
"5533","5533","Switzerland","widowed_per1000 vs divorced_per1000","magnitude_change","fine","commune(n=2131)","corr=0.171","0.171","2131","1.8984400080632172E-15","4.765958179238203E-15","yes","yes"
"5534","5534","Switzerland","widowed_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.224","-0.224","26","0.2713063049860568","0.3173173157731658","no","no"
"5534","5534","Switzerland","widowed_per1000 vs youth_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.395","-0.395","2131","1.6517676841729523E-80","7.214617471100252E-80","yes","yes"
"5535","5535","Switzerland","widowed_per1000 vs old_age_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.9","0.9","26","3.928911903641202E-10","8.565614018265386E-10","yes","yes"
"5535","5535","Switzerland","widowed_per1000 vs old_age_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.695","0.695","2131","2.4206160939907653E-307","1.6857069927608263E-306","yes","yes"
"5536","5536","Switzerland","widowed_per1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.853","0.853","26","3.1089725298572785E-08","6.30533478747073E-08","yes","yes"
"5536","5536","Switzerland","widowed_per1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.533","0.533","2131","1.0186034911707025E-156","5.482568366074603E-156","yes","yes"
"5537","5537","Switzerland","widowed_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.829","0.829","26","1.67477753425333E-07","3.2986288684326127E-07","yes","yes"
"5537","5537","Switzerland","widowed_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.491","0.491","2130","1.1860835233839464E-129","6.039013919864666E-129","yes","yes"
"5538","5538","Switzerland","divorced_per1000 vs youth_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=-0.234","-0.234","26","0.24991701120539656","0.29475004425217466","no","no"
"5538","5538","Switzerland","divorced_per1000 vs youth_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=-0.292","-0.292","2131","3.711995194255527E-43","1.3186894738084453E-42","yes","yes"
"5539","5539","Switzerland","divorced_per1000 vs old_age_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=-0.087","-0.087","26","0.672587051564228","0.7120512328484999","no","no"
"5539","5539","Switzerland","divorced_per1000 vs old_age_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=0.209","0.209","2131","1.8406285520141283E-22","5.258938720040367E-22","yes","yes"
"5540","5540","Switzerland","divorced_per1000 vs total_dependency_ratio_per_1000","reversed","coarse","canton(n=26)","corr=-0.166","-0.166","26","0.4176789969955571","0.4688401502313264","no","no"
"5540","5540","Switzerland","divorced_per1000 vs total_dependency_ratio_per_1000","reversed","fine","commune(n=2131)","corr=0.073","0.073","2131","0.000745150624921136","0.0011775321768922858","yes","yes"
"5541","5541","Switzerland","divorced_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.025","0.025","26","0.9035130531892653","0.9172721352175283","no","no"
"5541","5541","Switzerland","divorced_per1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.219","0.219","2130","1.5210542954891024E-24","4.481783139978229E-24","yes","yes"
"5542","5542","Switzerland","youth_dependency_ratio_per_1000 vs old_age_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=-0.247","-0.247","26","0.22380425492895573","0.2671030680684773","no","no"
"5542","5542","Switzerland","youth_dependency_ratio_per_1000 vs old_age_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=-0.336","-0.336","2131","2.131916684109635E-57","8.337512932710064E-57","yes","yes"
"5543","5543","Switzerland","youth_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","magnitude_change","coarse","canton(n=26)","corr=0.075","0.075","26","0.71575958267344","0.7511423402814339","no","no"
"5543","5543","Switzerland","youth_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","magnitude_change","fine","commune(n=2131)","corr=0.146","0.146","2131","1.2690452101390694E-11","2.9009655896501685E-11","yes","yes"
"5544","5544","Switzerland","youth_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","coarse","canton(n=26)","corr=-0.608","-0.608","26","0.0009844441528003927","0.0015381939887506137","yes","yes"
"5544","5544","Switzerland","youth_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","similar","fine","commune(n=2130)","corr=-0.557","-0.557","2130","7.248437214031627E-174","4.080601690862249E-173","yes","yes"
"5545","5545","Switzerland","old_age_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","similar","coarse","canton(n=26)","corr=0.948","0.948","26","1.9758167494183183E-13","4.722077765905415E-13","yes","yes"
"5545","5545","Switzerland","old_age_dependency_ratio_per_1000 vs total_dependency_ratio_per_1000","similar","fine","commune(n=2131)","corr=0.882","0.882","2131","0","0","yes","yes"
"5546","5546","Switzerland","old_age_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.917","0.917","26","4.5944695877784157E-11","1.0296236151105551E-10","yes","yes"
"5546","5546","Switzerland","old_age_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.597","0.597","2130","6.646015562482409E-206","3.968809712535331E-205","yes","yes"
"5547","5547","Switzerland","total_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","coarse","canton(n=26)","corr=0.743","0.743","26","1.3752888210339457E-05","2.429236529251159E-05","yes","yes"
"5547","5547","Switzerland","total_dependency_ratio_per_1000 vs aging_index_65plus_per_1000_of_0to14","magnitude_change","fine","commune(n=2130)","corr=0.351","0.351","2130","8.6458103004121E-63","3.4766221313826436E-62","yes","yes"
"5548","5548","Ireland","occupied_residents_per1000 vs occupied_visitors_per1000","magnitude_change","coarse","county(n=30)","corr=-0.663","-0.663","30","6.536885146980383E-05","0.00011107540717778562","yes","yes"
"5548","5548","Ireland","occupied_residents_per1000 vs occupied_visitors_per1000","magnitude_change","fine","electoral_division(n=3421)","corr=-0.424","-0.424","3421","2.369069125822132E-149","1.2549901502961107E-148","yes","yes"
"5549","5549","Ireland","occupied_residents_per1000 vs vacant_temp_absent_per1000","magnitude_change","coarse","county(n=30)","corr=0.192","0.192","30","0.30942060842787833","0.35702377895524423","no","no"
"5549","5549","Ireland","occupied_residents_per1000 vs vacant_temp_absent_per1000","magnitude_change","fine","electoral_division(n=3421)","corr=-0.034","-0.034","3421","0.04675809309054054","0.06235871095369235","yes","no"
"5550","5550","Ireland","occupied_residents_per1000 vs vacant_house_apt_per1000","magnitude_change","coarse","county(n=30)","corr=-0.847","-0.847","30","3.6081045355361495E-09","7.603029890039205E-09","yes","yes"
"5550","5550","Ireland","occupied_residents_per1000 vs vacant_house_apt_per1000","magnitude_change","fine","electoral_division(n=3421)","corr=-0.59","-0.59","3421","5.0844E-320","3.61814E-319","yes","yes"
"5551","5551","Ireland","occupied_residents_per1000 vs vacant_holiday_home_per1000","similar","coarse","county(n=30)","corr=-0.933","-0.933","30","5.953415234670828E-14","1.444634603559971E-13","yes","yes"
"5551","5551","Ireland","occupied_residents_per1000 vs vacant_holiday_home_per1000","similar","fine","electoral_division(n=3421)","corr=-0.896","-0.896","3421","0","0","yes","yes"
