"row_number","id","country","variable","diff_type","level","level_label","stat","r","n","p_value","bh_q_value","p05_flag","bh_significant_p05"
"1977","1977","US","COGNITION_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.837","0.837","22116","0","0","yes","yes"
"1978","1978","US","COGNITION_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.746","0.746","2299","0","0","yes","yes"
"1978","1978","US","COGNITION_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.795","0.795","22116","0","0","yes","yes"
"1979","1979","US","COGNITION_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.823","0.823","2299","0","0","yes","yes"
"1979","1979","US","COGNITION_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.839","0.839","22116","0","0","yes","yes"
"1980","1980","US","COGNITION_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.805","0.805","2299","0","0","yes","yes"
"1980","1980","US","COGNITION_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.853","0.853","22116","0","0","yes","yes"
"1981","1981","US","COGNITION_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.575","0.575","2299","1.7485175883657547E-202","4.843157016391549E-202","yes","yes"
"1981","1981","US","COGNITION_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.653","0.653","22116","0","0","yes","yes"
"1982","1982","US","MOBILITY_CrudePrev vs SELFCARE_CrudePrev","similar","coarse","county(n=2956)","corr=0.936","0.936","2956","0","0","yes","yes"
"1982","1982","US","MOBILITY_CrudePrev vs SELFCARE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.93","0.93","27529","0","0","yes","yes"
"1983","1983","US","MOBILITY_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.922","0.922","2956","0","0","yes","yes"
"1983","1983","US","MOBILITY_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.887","0.887","27529","0","0","yes","yes"
"1984","1984","US","MOBILITY_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.944","0.944","2956","0","0","yes","yes"
"1984","1984","US","MOBILITY_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.939","0.939","27529","0","0","yes","yes"
"1985","1985","US","MOBILITY_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.37","0.37","2299","1.6524185867783527E-75","3.661149656016444E-75","yes","yes"
"1985","1985","US","MOBILITY_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.323","0.323","22116","0","0","yes","yes"
"1986","1986","US","MOBILITY_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.739","0.739","2299","0","0","yes","yes"
"1986","1986","US","MOBILITY_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.726","0.726","22116","0","0","yes","yes"
"1987","1987","US","MOBILITY_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.745","0.745","2299","0","0","yes","yes"
"1987","1987","US","MOBILITY_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.711","0.711","22116","0","0","yes","yes"
"1988","1988","US","MOBILITY_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.658","0.658","2299","2.658584777088459E-285","8.177320235933521E-285","yes","yes"
"1988","1988","US","MOBILITY_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.623","0.623","22116","0","0","yes","yes"
"1989","1989","US","MOBILITY_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.744","0.744","2299","0","0","yes","yes"
"1989","1989","US","MOBILITY_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.708","0.708","22116","0","0","yes","yes"
"1990","1990","US","MOBILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.709","0.709","2299","0","0","yes","yes"
"1990","1990","US","MOBILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.667","0.667","22116","0","0","yes","yes"
"1991","1991","US","MOBILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.504","0.504","2299","2.229328849397005E-148","5.6648064607247876E-148","yes","yes"
"1991","1991","US","MOBILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.494","0.494","22116","0","0","yes","yes"
"1992","1992","US","SELFCARE_CrudePrev vs INDEPLIVE_CrudePrev","similar","coarse","county(n=2956)","corr=0.949","0.949","2956","0","0","yes","yes"
"1992","1992","US","SELFCARE_CrudePrev vs INDEPLIVE_CrudePrev","similar","fine","place/city(n=27529)","corr=0.937","0.937","27529","0","0","yes","yes"
"1993","1993","US","SELFCARE_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.874","0.874","2956","0","0","yes","yes"
"1993","1993","US","SELFCARE_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.883","0.883","27529","0","0","yes","yes"
"1994","1994","US","SELFCARE_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.538","0.538","2299","1.1239001114204389E-172","2.976406260182659E-172","yes","yes"
"1994","1994","US","SELFCARE_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.484","0.484","22116","0","0","yes","yes"
"1995","1995","US","SELFCARE_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.864","0.864","2299","0","0","yes","yes"
"1995","1995","US","SELFCARE_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.88","0.88","22116","0","0","yes","yes"
"1996","1996","US","SELFCARE_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.896","0.896","2299","0","0","yes","yes"
"1996","1996","US","SELFCARE_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.877","0.877","22116","0","0","yes","yes"
"1997","1997","US","SELFCARE_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.832","0.832","2299","0","0","yes","yes"
"1997","1997","US","SELFCARE_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.814","0.814","22116","0","0","yes","yes"
"1998","1998","US","SELFCARE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.876","0.876","2299","0","0","yes","yes"
"1998","1998","US","SELFCARE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.866","0.866","22116","0","0","yes","yes"
"1999","1999","US","SELFCARE_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.867","0.867","2299","0","0","yes","yes"
"1999","1999","US","SELFCARE_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.84","0.84","22116","0","0","yes","yes"
"2000","2000","US","SELFCARE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.665","0.665","2299","1.6086655258640072E-293","5.003555825985471E-293","yes","yes"
"2000","2000","US","SELFCARE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.655","0.655","22116","0","0","yes","yes"
"2001","2001","US","INDEPLIVE_CrudePrev vs DISABILITY_CrudePrev","similar","coarse","county(n=2956)","corr=0.931","0.931","2956","0","0","yes","yes"
"2001","2001","US","INDEPLIVE_CrudePrev vs DISABILITY_CrudePrev","similar","fine","place/city(n=27529)","corr=0.931","0.931","27529","0","0","yes","yes"
"2002","2002","US","INDEPLIVE_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.573","0.573","2299","8.956214349751241E-201","2.4763774811944386E-200","yes","yes"
"2002","2002","US","INDEPLIVE_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.582","0.582","22116","0","0","yes","yes"
"2003","2003","US","INDEPLIVE_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.868","0.868","2299","0","0","yes","yes"
"2003","2003","US","INDEPLIVE_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.892","0.892","22116","0","0","yes","yes"
"2004","2004","US","INDEPLIVE_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.87","0.87","2299","0","0","yes","yes"
"2004","2004","US","INDEPLIVE_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.882","0.882","22116","0","0","yes","yes"
"2005","2005","US","INDEPLIVE_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.805","0.805","2299","0","0","yes","yes"
"2005","2005","US","INDEPLIVE_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.814","0.814","22116","0","0","yes","yes"
"2006","2006","US","INDEPLIVE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.877","0.877","2299","0","0","yes","yes"
"2006","2006","US","INDEPLIVE_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.883","0.883","22116","0","0","yes","yes"
"2007","2007","US","INDEPLIVE_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.866","0.866","2299","0","0","yes","yes"
"2007","2007","US","INDEPLIVE_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.88","0.88","22116","0","0","yes","yes"
"2008","2008","US","INDEPLIVE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.616","0.616","2299","2.696076800707691E-240","7.870804853678905E-240","yes","yes"
"2008","2008","US","INDEPLIVE_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.652","0.652","22116","0","0","yes","yes"
"2009","2009","US","DISABILITY_CrudePrev vs LONELINESS_CrudePrev","similar","coarse","county(n=2299)","corr=0.391","0.391","2299","7.451855362534543E-85","1.6900448836668702E-84","yes","yes"
"2009","2009","US","DISABILITY_CrudePrev vs LONELINESS_CrudePrev","similar","fine","place/city(n=22116)","corr=0.43","0.43","22116","0","0","yes","yes"
"2010","2010","US","DISABILITY_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.704","0.704","2299","0","0","yes","yes"
"2010","2010","US","DISABILITY_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.742","0.742","22116","0","0","yes","yes"
"2011","2011","US","DISABILITY_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.73","0.73","2299","0","0","yes","yes"
"2011","2011","US","DISABILITY_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.749","0.749","22116","0","0","yes","yes"
"2012","2012","US","DISABILITY_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.65","0.65","2299","3.5530390393015226E-276","1.0794449140705594E-275","yes","yes"
"2012","2012","US","DISABILITY_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.667","0.667","22116","0","0","yes","yes"
"2013","2013","US","DISABILITY_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.748","0.748","2299","0","0","yes","yes"
"2013","2013","US","DISABILITY_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.747","0.747","22116","0","0","yes","yes"
"2014","2014","US","DISABILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.72","0.72","2299","0","0","yes","yes"
"2014","2014","US","DISABILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.734","0.734","22116","0","0","yes","yes"
"2015","2015","US","DISABILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.489","0.489","2299","1.668662779441953E-138","4.1769824681137397E-138","yes","yes"
"2015","2015","US","DISABILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.534","0.534","22116","0","0","yes","yes"
"2016","2016","US","LONELINESS_CrudePrev vs FOODSTAMP_CrudePrev","similar","coarse","county(n=2299)","corr=0.694","0.694","2299","0","0","yes","yes"
"2016","2016","US","LONELINESS_CrudePrev vs FOODSTAMP_CrudePrev","similar","fine","place/city(n=22116)","corr=0.672","0.672","22116","0","0","yes","yes"
"2017","2017","US","LONELINESS_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.736","0.736","2299","0","0","yes","yes"
"2017","2017","US","LONELINESS_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.715","0.715","22116","0","0","yes","yes"
"2018","2018","US","LONELINESS_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.777","0.777","2299","0","0","yes","yes"
"2018","2018","US","LONELINESS_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.747","0.747","22116","0","0","yes","yes"
"2019","2019","US","LONELINESS_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.714","0.714","2299","0","0","yes","yes"
"2019","2019","US","LONELINESS_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.677","0.677","22116","0","0","yes","yes"
"2020","2020","US","LONELINESS_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.734","0.734","2299","0","0","yes","yes"
"2020","2020","US","LONELINESS_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.713","0.713","22116","0","0","yes","yes"
"2021","2021","US","LONELINESS_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.762","0.762","2299","0","0","yes","yes"
"2021","2021","US","LONELINESS_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.775","0.775","22116","0","0","yes","yes"
"2022","2022","US","FOODSTAMP_CrudePrev vs FOODINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.904","0.904","2299","0","0","yes","yes"
"2022","2022","US","FOODSTAMP_CrudePrev vs FOODINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.946","0.946","22116","0","0","yes","yes"
"2023","2023","US","FOODSTAMP_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.884","0.884","2299","0","0","yes","yes"
"2023","2023","US","FOODSTAMP_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.925","0.925","22116","0","0","yes","yes"
"2024","2024","US","FOODSTAMP_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.892","0.892","2299","0","0","yes","yes"
"2024","2024","US","FOODSTAMP_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.927","0.927","22116","0","0","yes","yes"
"2025","2025","US","FOODSTAMP_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.895","0.895","2299","0","0","yes","yes"
"2025","2025","US","FOODSTAMP_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.934","0.934","22116","0","0","yes","yes"
"2026","2026","US","FOODSTAMP_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.729","0.729","2299","0","0","yes","yes"
"2026","2026","US","FOODSTAMP_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.771","0.771","22116","0","0","yes","yes"
"2027","2027","US","FOODINSECU_CrudePrev vs HOUSINSECU_CrudePrev","similar","coarse","county(n=2299)","corr=0.98","0.98","2299","0","0","yes","yes"
"2027","2027","US","FOODINSECU_CrudePrev vs HOUSINSECU_CrudePrev","similar","fine","place/city(n=22116)","corr=0.981","0.981","22116","0","0","yes","yes"
"2028","2028","US","FOODINSECU_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.965","0.965","2299","0","0","yes","yes"
"2028","2028","US","FOODINSECU_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.963","0.963","22116","0","0","yes","yes"
"2029","2029","US","FOODINSECU_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.981","0.981","2299","0","0","yes","yes"
"2029","2029","US","FOODINSECU_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.981","0.981","22116","0","0","yes","yes"
"2030","2030","US","FOODINSECU_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.851","0.851","2299","0","0","yes","yes"
"2030","2030","US","FOODINSECU_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.849","0.849","22116","0","0","yes","yes"
"2031","2031","US","HOUSINSECU_CrudePrev vs SHUTUTILITY_CrudePrev","similar","coarse","county(n=2299)","corr=0.957","0.957","2299","0","0","yes","yes"
"2031","2031","US","HOUSINSECU_CrudePrev vs SHUTUTILITY_CrudePrev","similar","fine","place/city(n=22116)","corr=0.952","0.952","22116","0","0","yes","yes"
"2032","2032","US","HOUSINSECU_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.97","0.97","2299","0","0","yes","yes"
"2032","2032","US","HOUSINSECU_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.964","0.964","22116","0","0","yes","yes"
"2033","2033","US","HOUSINSECU_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.859","0.859","2299","0","0","yes","yes"
"2033","2033","US","HOUSINSECU_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.86","0.86","22116","0","0","yes","yes"
"2034","2034","US","SHUTUTILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.963","0.963","2299","0","0","yes","yes"
"2034","2034","US","SHUTUTILITY_CrudePrev vs LACKTRPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.964","0.964","22116","0","0","yes","yes"
"2035","2035","US","SHUTUTILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.797","0.797","2299","0","0","yes","yes"
"2035","2035","US","SHUTUTILITY_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.787","0.787","22116","0","0","yes","yes"
"2036","2036","US","LACKTRPT_CrudePrev vs EMOTIONSPT_CrudePrev","similar","coarse","county(n=2299)","corr=0.825","0.825","2299","0","0","yes","yes"
"2036","2036","US","LACKTRPT_CrudePrev vs EMOTIONSPT_CrudePrev","similar","fine","place/city(n=22116)","corr=0.824","0.824","22116","0","0","yes","yes"
"2037","2037","US","annual_avg_wkly_wage vs avg_annual_pay","similar","coarse","state(n=53)","corr=1","1","53","0","0","yes","yes"
