"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"1592","US","CHOLSCREEN_CrudePrev vs SELFCARE_CrudePrev","county(n=2956)","corr=-0.215","place/city(n=27529)","corr=-0.354","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1593","US","CHOLSCREEN_CrudePrev vs INDEPLIVE_CrudePrev","county(n=2956)","corr=-0.325","place/city(n=27529)","corr=-0.528","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1594","US","CHOLSCREEN_CrudePrev vs DISABILITY_CrudePrev","county(n=2956)","corr=-0.277","place/city(n=27529)","corr=-0.422","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1595","US","CHOLSCREEN_CrudePrev vs LONELINESS_CrudePrev","county(n=2299)","corr=-0.197","place/city(n=22116)","corr=-0.539","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1596","US","CHOLSCREEN_CrudePrev vs FOODSTAMP_CrudePrev","county(n=2299)","corr=-0.192","place/city(n=22116)","corr=-0.5","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1597","US","CHOLSCREEN_CrudePrev vs FOODINSECU_CrudePrev","county(n=2299)","corr=-0.319","place/city(n=22116)","corr=-0.576","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1598","US","CHOLSCREEN_CrudePrev vs HOUSINSECU_CrudePrev","county(n=2299)","corr=-0.305","place/city(n=22116)","corr=-0.559","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1599","US","CHOLSCREEN_CrudePrev vs SHUTUTILITY_CrudePrev","county(n=2299)","corr=-0.313","place/city(n=22116)","corr=-0.54","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1600","US","CHOLSCREEN_CrudePrev vs LACKTRPT_CrudePrev","county(n=2299)","corr=-0.395","place/city(n=22116)","corr=-0.64","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1601","US","CHOLSCREEN_CrudePrev vs EMOTIONSPT_CrudePrev","county(n=2299)","corr=-0.197","place/city(n=22116)","corr=-0.47","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1602","US","COLON_SCREEN_CrudePrev vs COPD_CrudePrev","county(n=2956)","corr=-0.151","place/city(n=27528)","corr=-0.197","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1603","US","COLON_SCREEN_CrudePrev vs CSMOKING_CrudePrev","county(n=2956)","corr=-0.372","place/city(n=27528)","corr=-0.508","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1604","US","COLON_SCREEN_CrudePrev vs DENTAL_CrudePrev","county(n=3143)","corr=0.51","place/city(n=29921)","corr=0.626","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1605","US","COLON_SCREEN_CrudePrev vs DEPRESSION_CrudePrev","county(n=2956)","corr=0.073","place/city(n=27528)","corr=-0.102","reversed","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1606","US","COLON_SCREEN_CrudePrev vs DIABETES_CrudePrev","county(n=2956)","corr=-0.275","place/city(n=27528)","corr=-0.305","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1607","US","COLON_SCREEN_CrudePrev vs GHLTH_CrudePrev","county(n=2956)","corr=-0.544","place/city(n=27528)","corr=-0.623","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1608","US","COLON_SCREEN_CrudePrev vs HIGHCHOL_CrudePrev","county(n=2956)","corr=0.115","place/city(n=27528)","corr=0.27","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1609","US","COLON_SCREEN_CrudePrev vs LPA_CrudePrev","county(n=2956)","corr=-0.466","place/city(n=27528)","corr=-0.518","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1610","US","COLON_SCREEN_CrudePrev vs MAMMOUSE_CrudePrev","county(n=3143)","corr=0.667","place/city(n=29918)","corr=0.673","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1611","US","COLON_SCREEN_CrudePrev vs MHLTH_CrudePrev","county(n=2956)","corr=-0.386","place/city(n=27528)","corr=-0.579","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1612","US","COLON_SCREEN_CrudePrev vs OBESITY_CrudePrev","county(n=2956)","corr=-0.253","place/city(n=27528)","corr=-0.378","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1613","US","COLON_SCREEN_CrudePrev vs PHLTH_CrudePrev","county(n=2956)","corr=-0.393","place/city(n=27528)","corr=-0.482","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1614","US","COLON_SCREEN_CrudePrev vs SLEEP_CrudePrev","county(n=3143)","corr=-0.363","place/city(n=29921)","corr=-0.479","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1615","US","COLON_SCREEN_CrudePrev vs STROKE_CrudePrev","county(n=2956)","corr=-0.165","place/city(n=27528)","corr=-0.172","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1616","US","COLON_SCREEN_CrudePrev vs TEETHLOST_CrudePrev","county(n=3143)","corr=-0.454","place/city(n=29910)","corr=-0.55","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1617","US","COLON_SCREEN_CrudePrev vs HEARING_CrudePrev","county(n=2956)","corr=-0.181","place/city(n=27528)","corr=-0.115","magnitude_change","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1618","US","COLON_SCREEN_CrudePrev vs VISION_CrudePrev","county(n=2956)","corr=-0.572","place/city(n=27528)","corr=-0.641","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
"1619","US","COLON_SCREEN_CrudePrev vs COGNITION_CrudePrev","county(n=2956)","corr=-0.555","place/city(n=27528)","corr=-0.677","similar","CDC PLACES 2025 release (model-based small-area estimates from BRFSS). CrudePrev = crude prevalence percent. County and place/city releases are independently modeled, not row-matched. Exhaustive pairwise scan across ~38 health variables -- multiple-testing caution applies, same as SSDSE full scan.","yes","yes"
