"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"657","Japan","幼稚園数 per1000pop(E1101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.044","shikuchoson(n=1740)","corr=0.061","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"658","Japan","幼稚園数 per1000pop(E1101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.132","shikuchoson(n=1740)","corr=0.002","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"659","Japan","幼稚園数 per1000pop(E1101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.186","shikuchoson(n=1740)","corr=-0.033","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"660","Japan","幼稚園数 per1000pop(E1101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.216","shikuchoson(n=1740)","corr=0.127","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"661","Japan","幼稚園数 per1000pop(E1101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.024","shikuchoson(n=1740)","corr=0.236","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"662","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校数 per1000pop(E2101_rate)","todofuken(n=47)","corr=-0.543","shikuchoson(n=1740)","corr=-0.089","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"663","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=-0.501","shikuchoson(n=1740)","corr=-0.044","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"664","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.072","shikuchoson(n=1740)","corr=0.346","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"665","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.498","shikuchoson(n=1740)","corr=-0.045","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"666","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=-0.567","shikuchoson(n=1740)","corr=-0.063","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"667","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=-0.031","shikuchoson(n=1740)","corr=0.274","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"668","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.595","shikuchoson(n=1740)","corr=-0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"669","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=-0.447","shikuchoson(n=1740)","corr=0.153","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"670","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=-0.281","shikuchoson(n=1740)","corr=-0.107","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"671","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.008","shikuchoson(n=1740)","corr=-0.057","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"672","Japan","幼稚園在園者数 per1000pop(E1501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.404","shikuchoson(n=1740)","corr=0.178","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"673","Japan","小学校数 per1000pop(E2101_rate) vs 小学校教員数 per1000pop(E2401_rate)","todofuken(n=47)","corr=0.824","shikuchoson(n=1740)","corr=0.917","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"674","Japan","小学校数 per1000pop(E2101_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.047","shikuchoson(n=1740)","corr=-0.04","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"675","Japan","小学校数 per1000pop(E2101_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.932","shikuchoson(n=1740)","corr=0.867","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"676","Japan","小学校数 per1000pop(E2101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.853","shikuchoson(n=1740)","corr=0.812","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"677","Japan","小学校数 per1000pop(E2101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.121","shikuchoson(n=1740)","corr=-0.082","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"678","Japan","小学校数 per1000pop(E2101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.839","shikuchoson(n=1740)","corr=0.113","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"679","Japan","小学校数 per1000pop(E2101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.475","shikuchoson(n=1740)","corr=-0.194","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"680","Japan","小学校数 per1000pop(E2101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.704","shikuchoson(n=1740)","corr=0.003","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"681","Japan","小学校数 per1000pop(E2101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.227","shikuchoson(n=1740)","corr=0.376","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"682","Japan","小学校数 per1000pop(E2101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.302","shikuchoson(n=1740)","corr=0.017","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"683","Japan","小学校教員数 per1000pop(E2401_rate) vs 小学校児童数 per1000pop(E2501_rate)","todofuken(n=47)","corr=0.489","shikuchoson(n=1740)","corr=0.178","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"684","Japan","小学校教員数 per1000pop(E2401_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=0.741","shikuchoson(n=1740)","corr=0.814","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"685","Japan","小学校教員数 per1000pop(E2401_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.915","shikuchoson(n=1740)","corr=0.827","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"686","Japan","小学校教員数 per1000pop(E2401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.546","shikuchoson(n=1740)","corr=0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"687","Japan","小学校教員数 per1000pop(E2401_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.664","shikuchoson(n=1740)","corr=0.093","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"688","Japan","小学校教員数 per1000pop(E2401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.725","shikuchoson(n=1740)","corr=-0.177","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"689","Japan","小学校教員数 per1000pop(E2401_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.604","shikuchoson(n=1740)","corr=-0.011","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"690","Japan","小学校教員数 per1000pop(E2401_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.234","shikuchoson(n=1740)","corr=0.311","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"691","Japan","小学校教員数 per1000pop(E2401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.327","shikuchoson(n=1740)","corr=0.036","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"692","Japan","小学校児童数 per1000pop(E2501_rate) vs 中学校数 per1000pop(E3101_rate)","todofuken(n=47)","corr=-0.012","shikuchoson(n=1740)","corr=-0.078","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"693","Japan","小学校児童数 per1000pop(E2501_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.331","shikuchoson(n=1740)","corr=0.023","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"694","Japan","小学校児童数 per1000pop(E2501_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.96","shikuchoson(n=1740)","corr=0.786","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"695","Japan","小学校児童数 per1000pop(E2501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.109","shikuchoson(n=1740)","corr=-0.167","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"696","Japan","小学校児童数 per1000pop(E2501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.631","shikuchoson(n=1740)","corr=0.169","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"697","Japan","小学校児童数 per1000pop(E2501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.086","shikuchoson(n=1740)","corr=-0.099","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"698","Japan","小学校児童数 per1000pop(E2501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.061","shikuchoson(n=1740)","corr=-0.185","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"699","Japan","小学校児童数 per1000pop(E2501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.208","shikuchoson(n=1740)","corr=0.04","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"700","Japan","中学校数 per1000pop(E3101_rate) vs 中学校教員数 per1000pop(E3401_rate)","todofuken(n=47)","corr=0.871","shikuchoson(n=1740)","corr=0.936","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"701","Japan","中学校数 per1000pop(E3101_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.063","shikuchoson(n=1740)","corr=-0.054","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"702","Japan","中学校数 per1000pop(E3101_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.857","shikuchoson(n=1740)","corr=0.107","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"703","Japan","中学校数 per1000pop(E3101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.376","shikuchoson(n=1740)","corr=-0.176","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"704","Japan","中学校数 per1000pop(E3101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.684","shikuchoson(n=1740)","corr=-0.054","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"705","Japan","中学校数 per1000pop(E3101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.206","shikuchoson(n=1740)","corr=0.411","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"706","Japan","中学校数 per1000pop(E3101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.223","shikuchoson(n=1740)","corr=0.08","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"707","Japan","中学校教員数 per1000pop(E3401_rate) vs 中学校生徒数 per1000pop(E3501_rate)","todofuken(n=47)","corr=0.419","shikuchoson(n=1740)","corr=0.076","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"708","Japan","中学校教員数 per1000pop(E3401_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=0.765","shikuchoson(n=1740)","corr=0.126","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"709","Japan","中学校教員数 per1000pop(E3401_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.656","shikuchoson(n=1740)","corr=-0.139","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"710","Japan","中学校教員数 per1000pop(E3401_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.614","shikuchoson(n=1740)","corr=-0.042","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"711","Japan","中学校教員数 per1000pop(E3401_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.142","shikuchoson(n=1740)","corr=0.374","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"712","Japan","中学校教員数 per1000pop(E3401_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.392","shikuchoson(n=1740)","corr=0.055","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"713","Japan","中学校生徒数 per1000pop(E3501_rate) vs 高等学校数 per1000pop(E4101_rate)","todofuken(n=47)","corr=-0.034","shikuchoson(n=1740)","corr=-0.106","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"714","Japan","中学校生徒数 per1000pop(E3501_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.744","shikuchoson(n=1740)","corr=0.283","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"715","Japan","中学校生徒数 per1000pop(E3501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.117","shikuchoson(n=1740)","corr=-0.068","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"716","Japan","中学校生徒数 per1000pop(E3501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=-0.082","shikuchoson(n=1740)","corr=-0.139","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"717","Japan","中学校生徒数 per1000pop(E3501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.317","shikuchoson(n=1740)","corr=0.12","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"718","Japan","高等学校数 per1000pop(E4101_rate) vs 高等学校生徒数 per1000pop(E4501_rate)","todofuken(n=47)","corr=0.387","shikuchoson(n=1740)","corr=0.363","similar","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"719","Japan","高等学校数 per1000pop(E4101_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.525","shikuchoson(n=1740)","corr=0.151","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"720","Japan","高等学校数 per1000pop(E4101_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.209","shikuchoson(n=1740)","corr=0.062","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"721","Japan","高等学校数 per1000pop(E4101_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.35","shikuchoson(n=1740)","corr=-0.008","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","no"
"722","Japan","高等学校生徒数 per1000pop(E4501_rate) vs 一般病院数 per1000pop(I510120_rate)","todofuken(n=47)","corr=0.296","shikuchoson(n=1740)","corr=0.092","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"723","Japan","高等学校生徒数 per1000pop(E4501_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.066","shikuchoson(n=1740)","corr=0.003","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
"724","Japan","高等学校生徒数 per1000pop(E4501_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=-0.458","shikuchoson(n=1740)","corr=0.225","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","yes","yes"
"725","Japan","一般病院数 per1000pop(I510120_rate) vs 一般診療所数 per1000pop(I5102_rate)","todofuken(n=47)","corr=0.227","shikuchoson(n=1740)","corr=-0.098","reversed","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","yes"
"726","Japan","一般病院数 per1000pop(I510120_rate) vs 歯科診療所数 per1000pop(I5103_rate)","todofuken(n=47)","corr=0.08","shikuchoson(n=1740)","corr=0.033","magnitude_change","SSDSE-B(2023)/SSDSE-A extraction, part of exhaustive pairwise scan","no","no"
