"id","country","variable","coarse_level","coarse_stat","fine_level","fine_stat","diff_type","notes","coarse_significant_p05","fine_significant_p05"
"4048","Finland","pct_rental vs pct_employed_of_pop","maakunta(n=19)","corr=0.198","kunta(n=308)","corr=0.063","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
"4049","Finland","pct_rental vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.598","kunta(n=308)","corr=0.479","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4050","Finland","pct_rental vs unemployment_rate","maakunta(n=19)","corr=0.441","kunta(n=308)","corr=0.33","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4051","Finland","pct_rental vs employment_rate_20_64","maakunta(n=19)","corr=-0.42","kunta(n=308)","corr=-0.378","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4052","Finland","pct_rental vs pct_jobs_services","maakunta(n=19)","corr=0.623","kunta(n=308)","corr=0.441","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4053","Finland","pct_rental vs pct_jobs_secondary","maakunta(n=19)","corr=-0.409","kunta(n=308)","corr=-0.18","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4054","Finland","pct_rental vs pct_jobs_primary","maakunta(n=19)","corr=-0.659","kunta(n=308)","corr=-0.36","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4055","Finland","pct_rental vs pct_self_employed","maakunta(n=19)","corr=-0.424","kunta(n=308)","corr=-0.475","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4056","Finland","pct_rental vs workplace_self_sufficiency","maakunta(n=19)","corr=-0.109","kunta(n=308)","corr=0.623","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4057","Finland","pct_rental vs pct_dwellings_not_permanent_use","maakunta(n=19)","corr=-0.681","kunta(n=308)","corr=-0.249","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4058","Finland","pct_rental vs floor_area_per_person","maakunta(n=19)","corr=-0.871","kunta(n=308)","corr=-0.584","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4059","Finland","pct_upper_secondary_plus vs pct_tertiary","maakunta(n=19)","corr=0.284","kunta(n=308)","corr=0.767","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4060","Finland","pct_upper_secondary_plus vs pct_no_post_basic_qual","maakunta(n=19)","corr=-1.0","kunta(n=308)","corr=-1.0","similar","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4061","Finland","pct_upper_secondary_plus vs pct_employed_of_pop","maakunta(n=19)","corr=-0.125","kunta(n=308)","corr=0.531","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4062","Finland","pct_upper_secondary_plus vs pct_unemployed_of_pop","maakunta(n=19)","corr=0.466","kunta(n=308)","corr=0.022","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","no"
"4063","Finland","pct_upper_secondary_plus vs unemployment_rate","maakunta(n=19)","corr=0.396","kunta(n=308)","corr=-0.173","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4064","Finland","pct_upper_secondary_plus vs employment_rate_20_64","maakunta(n=19)","corr=-0.458","kunta(n=308)","corr=0.3","reversed","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","yes","yes"
"4065","Finland","pct_upper_secondary_plus vs pct_jobs_services","maakunta(n=19)","corr=0.188","kunta(n=308)","corr=0.561","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","yes"
"4066","Finland","pct_upper_secondary_plus vs pct_jobs_secondary","maakunta(n=19)","corr=-0.12","kunta(n=308)","corr=-0.048","magnitude_change","Statistics Finland (Tilastokeskus) StatFin PxWeb API, table 142h 'Regional time series' (Kuntien_avainluvut database), no registration required, JSON-stat2 via POST query. Year 2023 (most recent year with complete coverage across all selected variables). Counts converted to per-1000-population rate using Population (M411) as denominator; percentages, averages, and ratios kept as published.","no","no"
